filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0
bola.com.png,2022-05-22,54.5442,0.0035,0.0001,827101,0.0653,116385,0.0868,10476,0.0446,0.048,0.0603,0.6689,11.0991,0.4996,15.4784,3.5949,20.1708,5.0624,5.8965,1.6335,0.5263
bongacams.com.png,2022-05-22,55.1325,0.0043,0.0,1055447,0.0734,175871,0.1396,11142,0.0536,0.07,0.0703,0.6458,11.7844,0.706,15.2775,4.0202,20.1553,7.0308,5.8982,1.6708,0.5666
booking.com.png,2022-05-22,54.774,0.0029,0.0003,707995,0.0516,115031,0.1048,5569,0.04,0.0432,0.055,0.7198,11.0624,0.5535,15.5928,3.2385,20.3773,4.4921,5.8506,1.6314,0.5425
box.com.png,2022-05-23,54.8224,0.0073,0.0003,251528,0.041,64806,0.045,1684,0.0322,0.0212,0.0436,0.6317,11.2617,0.6569,15.4967,2.1945,20.5472,3.6251,5.723,1.6197,0.476
breitbart.com.png,2022-05-23,55.7216,0.003,0.0,508312,0.0496,106524,0.0588,4335,0.0352,0.0445,0.0514,0.6939,11.4937,0.7347,15.5803,3.1415,20.6142,5.3854,6.1208,1.7099,0.5292
brilio.net.png,2022-05-22,54.5636,0.004,0.0003,1018239,0.0714,119236,0.084,7390,0.0492,0.0462,0.0646,0.6663,11.334,0.6574,15.1726,3.6419,20.2319,5.5672,5.8696,1.677,0.5134
bukalapak.com.png,2022-05-23,54.1747,0.0026,0.0,551606,0.0498,93923,0.081,4412,0.0376,0.0341,0.0506,0.6435,11.5216,0.5876,15.1982,3.1604,19.9169,4.9237,5.7076,1.6037,0.528
businessinsider.com.png,2022-05-22,55.0231,0.0038,0.0,782901,0.0578,117043,0.0806,13219,0.0433,0.0493,0.0575,0.6718,11.4111,0.6667,15.1538,3.3743,20.4348,5.3612,6.1169,1.6572,0.5289
ca.gov.png,2022-05-23,54.2926,0.0055,0.0003,1041037,0.0679,86841,0.0811,10711,0.0493,0.029,0.0651,0.6594,11.2499,0.538,15.1658,3.0514,20.1403,3.7497,5.8421,1.6207,0.6576
cambridge.org.png,2022-05-22,55.3556,0.003,0.0003,681218,0.0553,73035,0.0769,7977,0.0421,0.0215,0.0533,0.7641,11.4068,0.5943,15.5915,2.8551,20.5664,3.412,5.9628,1.5924,0.5122
canada.ca.png,2022-05-22,57.1923,0.0025,0.0,636852,0.0524,104495,0.1036,4923,0.0405,0.0411,0.0527,0.6528,11.7008,0.7258,16.0768,3.1313,21.2735,4.481,6.3075,1.5776,0.4972
canva.com.png,2022-05-23,55.4591,0.0083,0.0004,537254,0.0528,80231,0.0654,5760,0.038,0.0341,0.0524,0.6368,11.2273,0.4586,15.7282,3.0531,20.7344,4.2236,5.9273,1.6192,0.5536
capitalone.com.png,2022-05-22,54.7261,0.0039,0.0,939534,0.0635,100572,0.1032,12137,0.0454,0.0441,0.0615,0.6715,11.306,0.4985,15.2087,3.2894,20.3223,4.1487,5.9709,1.6359,0.5079
cbssports.com.png,2022-05-22,54.5559,0.0046,0.0004,988679,0.0654,115840,0.1037,15937,0.0438,0.0429,0.0615,0.7426,11.3578,0.5992,15.2021,3.1952,20.1208,4.5764,5.9994,1.5917,0.5938
cdc.gov.png,2022-05-23,55.5426,0.0099,0.0003,824120,0.0595,106195,0.0893,11485,0.0426,0.0486,0.0579,0.6371,11.47,0.5368,15.6351,3.2303,20.6471,4.5183,5.928,1.598,0.6256
chase.com.png,2022-05-23,54.9425,0.0078,0.0003,145421,0.0385,71849,0.0319,1064,0.0268,0.0268,0.0382,0.663,11.4291,0.643,15.5064,2.7098,20.3986,4.3367,5.8179,1.6413,0.5784
chaturbate.com.png,2022-05-23,56.6362,0.0049,0.0003,932674,0.066,196535,0.1188,7543,0.0483,0.0824,0.0637,0.6464,12.2485,0.7599,15.7374,4.2028,20.7363,7.3643,6.0033,1.6037,0.5497
chegg.com.png,2022-05-22,54.4326,0.0025,0.0002,498432,0.0781,85129,0.0663,7232,0.0379,0.0302,0.0503,0.6852,11.0246,0.6384,15.2641,2.6383,20.2871,3.6056,5.9886,1.6264,0.4893
chess.com.png,2022-05-22,69.1596,0.0017,0.0,203234,0.0527,84184,0.0439,1869,0.0354,0.035,0.0456,0.4491,11.8921,0.4884,16.7838,2.903,21.2004,4.4008,6.9079,2.1448,0.6865
chouftv.ma.png,2022-05-22,65.8533,0.003,0.0,677781,0.0587,117242,0.0872,7759,0.0432,0.0453,0.0581,0.6595,13.8805,0.6051,18.1633,3.3808,24.1502,4.8248,7.7549,1.6494,0.6263
citi.com.png,2022-05-23,57.6642,0.0018,0.0003,475994,0.0527,85475,0.0596,3922,0.0377,0.0344,0.0484,0.5998,12.0625,0.6073,16.1441,3.1486,21.3327,4.5154,6.3335,1.5851,0.6118
cnbc.com.png,2022-05-22,54.0605,0.0024,0.0,437992,0.0479,114215,0.0614,4543,0.0344,0.0409,0.0498,0.7047,11.3721,0.723,15.2243,3.2575,20.0009,5.2374,5.6478,1.6147,0.5439
cnblogs.com.png,2022-05-23,54.8608,0.0019,0.0002,353134,0.0501,121068,0.0472,1848,0.034,0.0452,0.0494,0.3879,11.7735,0.802,15.2297,3.2942,20.4164,5.2209,5.6509,1.6028,0.516
cnet.com.png,2022-05-22,54.731,0.0048,0.0,1084100,0.0671,129445,0.0859,17035,0.0501,0.0508,0.065,0.7098,11.3917,0.6479,15.1698,3.2817,20.2204,5.3701,6.0351,1.6364,0.6887
cnn.com.png,2022-05-23,55.8178,0.0094,0.0003,847389,0.0623,147203,0.0956,7395,0.0438,0.0564,0.0604,0.5506,11.8224,0.6821,15.4965,3.5084,20.6731,5.8975,5.9139,1.6345,0.5911
cnzz.com.png,2022-05-23,58.8235,0.0018,0.0004,347726,0.0491,85644,0.0464,3153,0.0335,0.0322,0.0507,0.5335,12.1587,0.6829,16.4684,2.7896,21.8269,3.8755,6.5761,1.6064,0.6616
coingecko.com.png,2022-05-23,56.0973,0.0023,0.0001,216547,0.0363,91058,0.0387,1084,0.0294,0.0254,0.0399,0.5921,11.6657,0.6307,15.6452,2.9474,20.9343,4.3536,6.106,1.5924,0.4856
coinmarketcap.com.png,2022-05-23,57.2013,0.0019,0.0002,274185,0.0409,98801,0.0413,2283,0.0303,0.033,0.0425,0.4713,11.6707,0.6999,16.1845,3.0579,21.4628,4.6804,6.1213,1.5949,0.4743
constantcontact.com.png,2022-05-22,53.7415,0.002,0.0002,274883,0.0441,73729,0.0541,3621,0.0297,0.0256,0.0432,0.6115,10.9418,0.4768,15.0876,2.4872,20.2721,3.6714,5.6967,1.5652,0.7341
costco.com.png,2022-05-22,53.9394,0.0037,0.0003,542933,0.0505,105586,0.068,5075,0.0374,0.0399,0.0509,0.581,10.932,0.614,15.4087,3.2548,20.0762,4.7827,5.6905,1.6166,0.6323
coursehero.com.png,2022-05-23,57.232,0.0038,0.0002,941101,0.0663,70921,0.0814,16157,0.046,0.0195,0.0617,0.7726,11.6258,0.5247,16.1033,2.8093,21.3502,3.0226,6.2821,1.6043,0.5293
coursera.org.png,2022-05-22,55.7297,0.0026,0.0,421969,0.048,86435,0.0565,4408,0.0355,0.03,0.0485,0.6578,11.1615,0.6259,15.6286,2.6359,21.1797,4.1588,5.9425,1.6215,0.4955
craigslist.org.png,2022-05-23,57.4775,0.0022,0.0003,299615,0.0478,147879,0.0366,648,0.0318,0.0354,0.0442,0.8819,11.9969,0.8258,16.6157,3.4086,21.2095,5.3323,5.8956,1.5915,0.4818
cricbuzz.com.png,2022-05-23,55.0899,0.0086,0.0002,501779,0.0487,126371,0.0578,3680,0.0344,0.045,0.053,0.6699,11.4633,0.7217,15.3289,3.3672,20.5296,5.4045,5.9267,1.6311,0.5295
crunchyroll.com.png,2022-05-23,55.0037,0.0049,0.0003,1063739,0.0699,159352,0.1239,8466,0.0493,0.0637,0.067,0.6556,11.6332,0.6947,15.4686,3.8691,20.1455,6.2962,5.8124,1.6241,0.5873
csdn.net.png,2022-05-22,54.4741,0.0034,0.0,685832,0.0558,132782,0.0768,6826,0.0422,0.0473,0.0568,0.6141,11.5462,0.7239,15.1362,3.5345,20.1112,6.0607,5.7969,1.6435,0.5677
dailymail.co.uk.png,2022-05-23,55.9004,0.0115,0.0,1146358,0.0656,194619,0.0888,9641,0.0479,0.0718,0.0642,0.7244,11.8532,0.7321,15.5279,4.0347,20.6843,7.0485,5.8742,1.6772,0.5817
dailymotion.com.png,2022-05-22,54.8324,0.0028,0.0002,706263,0.0523,114907,0.0903,5462,0.0414,0.0473,0.0559,0.6177,11.7824,0.739,15.1295,3.2517,20.1877,5.1659,5.8636,1.6156,0.525
daum.net.png,2022-05-22,58.2552,0.0025,0.0001,571693,0.06,138671,0.0733,3656,0.0402,0.0504,0.0545,0.5723,12.1363,0.7635,16.2606,3.3221,21.7421,5.4553,6.2856,1.5933,0.4941
dbs.com.sg.png,2022-05-23,55.5753,0.0104,0.0002,842502,0.0725,141989,0.0517,556,0.0463,0.0728,0.0659,0.6753,11.5611,0.4543,15.6497,3.263,20.3314,3.9697,6.1147,1.6643,0.6912
dcard.tw.png,2022-05-23,54.8758,0.0018,0.0007,140478,0.0373,63981,0.0349,1036,0.0303,0.0209,0.0403,0.6832,11.2382,0.6113,15.4993,2.3171,20.5135,3.3219,5.9041,1.5706,0.6391
deepl.com.png,2022-05-22,55.5067,0.0018,0.0004,113033,0.0494,63221,0.0354,793,0.0269,0.0195,0.0366,0.7743,11.0775,0.6442,15.7848,2.1836,20.9612,3.1863,5.9376,1.5874,0.4691
dell.com.png,2022-05-22,57.0748,0.004,0.0,652632,0.056,90691,0.1059,3542,0.0388,0.0405,0.0535,0.5885,11.0698,0.5566,16.0461,2.942,21.6214,4.008,6.4772,1.5972,0.5816
detik.com.png,2022-05-22,56.7008,0.0037,0.0001,830619,0.0606,134339,0.0897,8868,0.0442,0.0506,0.0596,0.616,11.8501,0.6799,16.2628,3.4644,20.6518,5.4775,5.9726,1.7003,0.5408
deviantart.com.png,2022-05-22,54.2883,0.0052,0.0003,1098142,0.0674,105356,0.1386,11053,0.0486,0.041,0.0665,0.7478,10.956,0.3861,15.1222,3.0729,20.2772,3.5461,5.9025,1.6989,0.7028
digikala.com.png,2022-05-23,54.2768,0.0028,0.0002,536845,0.0521,84866,0.0688,4203,0.0375,0.0354,0.0544,0.6291,11.2675,0.4883,15.3281,3.2872,20.1112,4.2369,5.745,1.6044,0.4799
discord.com.png,2022-05-22,53.9469,0.0017,0.0001,249532,0.054,77681,0.0452,1971,0.0304,0.0266,0.0428,0.5775,10.9828,0.5309,15.0351,2.7664,20.2989,3.6524,5.8382,1.6125,0.6992
disneyplus.com.png,2022-05-23,58.8009,0.0057,0.0001,1290657,0.0895,151374,0.17,10874,0.0607,0.0619,0.0753,0.6026,12.3933,0.7348,16.3411,3.0378,21.7025,4.6523,6.33,1.6277,0.7728
divar.ir.png,2022-05-22,54.5945,0.0017,0.0,159071,0.0366,80357,0.035,660,0.0256,0.0193,0.0379,0.7841,11.6497,0.5129,15.3104,2.716,20.2084,4.23,5.687,1.5977,0.4682
docusign.com.png,2022-05-22,54.2317,0.003,0.0001,557920,0.0545,87752,0.0443,1136,0.0369,0.0265,0.0491,0.7327,11.4845,0.5534,14.916,2.6535,20.1197,5.0493,5.8703,1.6489,0.712
donya-e-eqtesad.com.png,2022-05-23,54.2963,0.0022,0.0004,419988,0.0479,151751,0.0526,1924,0.0347,0.0577,0.0495,0.6101,11.533,0.6683,15.1821,3.8213,20.1037,6.9466,5.6899,1.5959,0.5221
douban.com.png,2022-05-23,55.617,0.0021,0.0003,559246,0.0543,99417,0.0643,6420,0.0388,0.0367,0.053,0.6202,11.6151,0.6675,15.333,3.0957,20.8213,4.1172,5.9921,1.6379,0.4941
dropbox.com.png,2022-05-22,55.9429,0.0025,0.0,302942,0.0441,91030,0.0385,2595,0.0316,0.0334,0.0457,0.528,11.2587,0.6919,15.6433,3.0343,21.1928,4.0863,6.0523,1.6288,0.6625
duckduckgo.com.png,2022-05-23,53.5603,0.0016,0.0003,95649,0.0338,48769,0.0311,499,0.0282,0.0143,0.0359,0.7295,10.9625,0.6484,15.2182,1.7481,20.088,2.816,5.5665,1.5893,0.4701
ebay-kleinanzeigen.de.png,2022-05-23,55.542,0.0098,0.0004,561083,0.0533,124115,0.0728,7402,0.0372,0.045,0.0531,0.56,11.7027,0.6566,15.4585,3.4736,20.554,5.1269,5.9506,1.6448,0.4873
ebay.com.png,2022-05-23,55.4052,0.0086,0.0001,576546,0.0483,106509,0.0744,5152,0.0374,0.0394,0.0506,0.6059,11.3479,0.6234,15.5556,3.2103,20.7356,5.3522,5.9344,1.6078,0.3849
efu.com.cn.png,2022-05-23,56.2128,0.0109,0.0001,946144,0.0599,158585,0.098,5834,0.0445,0.0731,0.0585,0.5806,12.0752,0.7798,15.5663,3.6938,20.8055,7.4595,5.8655,1.624,0.5912
eghtesadnews.com.png,2022-05-22,54.9109,0.0096,0.0,681490,0.0573,131886,0.0687,4467,0.0422,0.0499,0.0562,0.663,11.5548,0.591,15.3201,3.7297,20.2702,6.1493,5.9011,1.626,0.5976
eghtesadonline.com.png,2022-05-23,58.305,0.0028,0.0001,611066,0.0575,171026,0.0654,3838,0.0416,0.0653,0.0545,0.6881,12.4106,0.7006,16.2263,3.9533,21.2954,7.7159,6.5156,1.6304,0.5875
elwatannews.com.png,2022-05-22,54.9267,0.0102,0.0003,741605,0.0552,115366,0.0847,5546,0.0418,0.0484,0.0552,0.599,11.1623,0.6402,15.6039,3.4117,20.1884,5.78,6.0801,1.6378,0.5332
ensonhaber.com.png,2022-05-23,56.0055,0.0106,0.0004,973069,0.0651,146775,0.0802,17139,0.0479,0.0605,0.0643,0.7203,11.794,0.7311,15.6448,3.654,20.3939,6.2605,6.1343,1.7652,0.5742
espn.com.png,2022-05-23,55.6837,0.0093,0.0003,630280,0.0535,125609,0.0606,5053,0.0393,0.0411,0.053,0.5106,11.692,0.7159,15.418,3.3653,20.6424,5.3951,6.1138,1.5968,0.5237
espncricinfo.com.png,2022-05-22,54.5534,0.0094,0.0002,705408,0.055,119779,0.08,6158,0.0409,0.0445,0.0566,0.5935,11.2167,0.6294,15.2825,3.4298,20.1007,5.2733,5.9408,1.7607,0.5803
etoro.com.png,2022-05-22,54.2284,0.0031,0.0003,550016,0.0583,97436,0.0497,4556,0.0376,0.035,0.05,0.6064,11.1792,0.6733,15.1604,2.9966,20.128,4.8505,5.9066,1.6505,0.6465
etsy.com.png,2022-05-22,54.6293,0.0093,0.0003,687597,0.0531,113762,0.0826,6794,0.0397,0.0469,0.0554,0.6501,11.2277,0.656,15.4021,3.3364,20.1083,4.9694,5.8978,1.7467,0.4687
