filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0
binance.com.png,2021-05-27,10.7282,0.0045,0.0,365558,0.0567,80698,0.0642,3989,0.0477,0.0307,0.0598,0.5629,10.4925,0.6427
bing.com.png,2021-05-27,12.4787,0.0281,0.0,1848615,0.1338,153848,0.402,36909,0.1063,0.0644,0.1226,0.74,11.6833,0.4199
biobiochile.cl.png,2021-05-27,11.3236,0.012,0.0,786161,0.0993,144589,0.1126,4824,0.058,0.0557,0.0787,0.5012,10.9598,0.7119
blackboard.com.png,2021-05-27,11.0908,0.0192,0.0,859584,0.1252,90133,0.1856,19844,0.0646,0.0328,0.0836,0.7782,10.6096,0.6184
blogger.com.png,2021-05-27,10.9699,0.011,0.0,467116,0.0633,71211,0.0753,5431,0.0507,0.032,0.0664,0.6277,10.7004,0.5945
bloomberg.com.png,2021-05-27,11.7691,0.0154,0.0,498833,0.0635,178384,0.0744,3838,0.0469,0.0716,0.0701,0.5912,11.4957,0.7854
bola.com.png,2021-05-27,11.2171,0.0262,0.0,827101,0.082,116385,0.1387,10476,0.062,0.048,0.0806,0.6689,10.825,0.4996
bongacams.com.png,2021-05-27,11.6603,0.0145,0.0,1055447,0.0909,175871,0.2172,11142,0.0694,0.07,0.0906,0.6458,11.1749,0.706
booking.com.png,2021-05-27,11.0155,0.0291,0.0,707995,0.0787,115031,0.1708,5569,0.0531,0.0432,0.0766,0.7198,10.6037,0.5535
box.com.png,2021-05-27,11.3427,0.0085,0.0,251528,0.0538,64806,0.0639,1684,0.0464,0.0212,0.0584,0.6317,11.1092,0.6569
breitbart.com.png,2021-05-27,10.9875,0.0113,0.0,508312,0.064,106524,0.0804,4335,0.0477,0.0445,0.0659,0.6939,10.7152,0.7347
brilio.net.png,2021-05-27,11.1262,0.0112,0.0,1018239,0.1084,119236,0.1016,7390,0.0664,0.0462,0.084,0.6663,10.7518,0.6574
bukalapak.com.png,2021-05-27,11.091,0.023,0.0,551606,0.068,93923,0.1069,4412,0.0511,0.0341,0.0691,0.6435,10.7699,0.5876
businessinsider.com.png,2021-05-27,11.2204,0.0119,0.0,782901,0.0761,117043,0.1048,13219,0.0585,0.0493,0.0805,0.6718,10.8857,0.6667
ca.gov.png,2021-05-27,11.0104,0.0072,0.0,1041037,0.0957,86841,0.1084,10711,0.0735,0.029,0.0916,0.6594,10.6299,0.538
cambridge.org.png,2021-05-27,12.5269,0.0409,0.0,681218,0.1574,73035,0.1092,7977,0.0707,0.0215,0.0871,0.7641,12.0566,0.5943
canada.ca.png,2021-05-27,10.9799,0.0126,0.0,636852,0.0693,104495,0.1633,4923,0.0518,0.0411,0.0711,0.6528,10.6093,0.7258
canva.com.png,2021-05-27,10.6764,0.0114,0.0,537254,0.0676,80231,0.0874,5760,0.0494,0.0341,0.0683,0.6368,10.3896,0.4586
capitalone.com.png,2021-05-27,11.0383,0.0111,0.0,939534,0.119,100572,0.1682,12137,0.0648,0.0441,0.0862,0.6715,10.5859,0.4985
cbssports.com.png,2021-05-27,11.2553,0.0154,0.0,988679,0.0885,115840,0.1642,15937,0.0655,0.0429,0.0847,0.7426,10.8344,0.5992
cdc.gov.png,2021-05-27,10.7357,0.0071,0.0,824120,0.0727,106195,0.1172,11485,0.0596,0.0486,0.0771,0.6371,10.3997,0.5368
chase.com.png,2021-05-27,10.5562,0.0039,0.0,145421,0.045,71849,0.0408,1064,0.0459,0.0268,0.0517,0.663,10.3658,0.643
chaturbate.com.png,2021-05-27,11.7055,0.0127,0.0,932674,0.0822,196535,0.1649,7543,0.0637,0.0824,0.0833,0.6464,11.2962,0.7599
chegg.com.png,2021-05-27,11.814,0.0099,0.0,498432,0.0767,85129,0.1033,7232,0.0527,0.0302,0.0704,0.6852,11.4907,0.6384
chess.com.png,2021-05-27,11.5188,0.0042,0.0,203234,0.0684,84184,0.0558,1869,0.062,0.035,0.0643,0.4491,10.9789,0.4884
chouftv.ma.png,2021-05-27,11.0742,0.0161,0.0,677781,0.1016,117242,0.1098,7759,0.0535,0.0453,0.0744,0.6595,10.716,0.6051
citi.com.png,2021-05-27,11.0275,0.0144,0.0,475994,0.0661,85475,0.076,3922,0.0489,0.0344,0.0671,0.5998,10.7493,0.6073
cnbc.com.png,2021-05-27,11.2553,0.023,0.0,437992,0.0673,114215,0.0842,4543,0.0466,0.0409,0.0633,0.7047,10.9676,0.723
cnblogs.com.png,2021-05-27,11.3211,0.0038,0.0,353134,0.0622,121068,0.0661,1848,0.0483,0.0452,0.0639,0.3879,11.0743,0.802
cnet.com.png,2021-05-27,11.2441,0.0081,0.0,1084100,0.0914,129445,0.1198,17035,0.0682,0.0508,0.0904,0.7098,10.8638,0.6479
cnn.com.png,2021-05-27,11.0492,0.0138,0.0,847389,0.078,147203,0.1233,7395,0.0592,0.0564,0.0787,0.5506,10.6922,0.6821
cnzz.com.png,2021-05-27,11.0649,0.0101,0.0,347726,0.06,85644,0.0592,3153,0.0484,0.0322,0.0606,0.5335,10.824,0.6829
coingecko.com.png,2021-05-27,10.9615,0.0042,0.0,216547,0.0509,91058,0.0495,1084,0.0397,0.0254,0.0573,0.5921,10.757,0.6307
coinmarketcap.com.png,2021-05-27,11.1313,0.021,0.0,274185,0.0542,98801,0.0535,2283,0.0428,0.033,0.0563,0.4713,10.9007,0.6999
constantcontact.com.png,2021-05-27,13.9939,0.0162,0.0,274883,0.1166,73729,0.1349,3621,0.0448,0.0256,0.0609,0.6115,13.6177,0.4768
costco.com.png,2021-05-27,11.1069,0.0234,0.0,542933,0.0695,105586,0.1183,5075,0.0521,0.0399,0.0673,0.581,10.773,0.614
coursehero.com.png,2021-05-27,10.6905,0.0187,0.0,941101,0.0864,70921,0.1036,16157,0.0674,0.0195,0.0814,0.7726,10.3303,0.5247
coursera.org.png,2021-05-27,11.295,0.0093,0.0,421969,0.1001,86435,0.0845,4408,0.0481,0.03,0.0674,0.6578,10.9826,0.6259
craigslist.org.png,2021-05-27,11.4076,0.0039,0.0,299615,0.0563,147879,0.0507,648,0.0443,0.0354,0.0581,0.8819,11.1871,0.8258
cricbuzz.com.png,2021-05-27,10.8647,0.0116,0.0,501779,0.065,126371,0.1148,3680,0.0487,0.045,0.0672,0.6699,10.5546,0.7217
crunchyroll.com.png,2021-05-27,11.6207,0.0089,0.0,1063739,0.0871,159352,0.196,8466,0.0692,0.0637,0.0972,0.6556,11.1599,0.6947
csdn.net.png,2021-05-27,11.3906,0.0243,0.0,685832,0.0745,132782,0.097,6826,0.0557,0.0473,0.0734,0.6141,11.0626,0.7239
dailymail.co.uk.png,2021-05-27,11.2449,0.0143,0.0,1146358,0.0899,194619,0.1128,9641,0.0667,0.0718,0.0874,0.7244,10.8712,0.7321
dailymotion.com.png,2021-05-27,11.5353,0.0238,0.0,706263,0.0709,114907,0.1432,5462,0.0535,0.0473,0.0724,0.6177,11.1688,0.739
daum.net.png,2021-05-27,11.5298,0.035,0.0,571693,0.0913,138671,0.0945,3656,0.053,0.0504,0.0735,0.5723,11.1798,0.7635
dbs.com.sg.png,2021-05-27,10.944,0.0194,0.0,842502,0.0809,141989,0.0691,556,0.0619,0.0728,0.0868,0.6753,10.6228,0.4543
dcard.tw.png,2021-05-27,10.4709,0.009,0.0,140478,0.063,63981,0.0719,1036,0.043,0.0209,0.0518,0.6832,10.2296,0.6113
deepl.com.png,2021-05-27,10.5868,0.0096,0.0,113033,0.0452,63221,0.0486,793,0.0407,0.0195,0.0492,0.7743,10.3906,0.6442
dell.com.png,2021-05-27,11.0949,0.0123,0.0,652632,0.0736,90691,0.1479,3542,0.0536,0.0405,0.0742,0.5885,10.731,0.5566
detik.com.png,2021-05-27,11.4288,0.0249,0.0,830619,0.0829,134339,0.1112,8868,0.0612,0.0506,0.0765,0.616,11.0685,0.6799
deviantart.com.png,2021-05-27,11.5938,0.0211,0.0,1098142,0.1262,105356,0.2292,11053,0.0701,0.041,0.0912,0.7478,11.0362,0.3861
digikala.com.png,2021-05-27,11.1192,0.011,0.0,536845,0.0661,84866,0.0957,4203,0.0533,0.0354,0.0679,0.6291,10.8225,0.4883
discord.com.png,2021-05-27,10.8152,0.0106,0.0,249532,0.0535,77681,0.0539,1971,0.0444,0.0266,0.0566,0.5775,10.5932,0.5309
disneyplus.com.png,2021-05-27,11.6863,0.0211,0.0,1290657,0.0974,151374,0.1803,10874,0.0738,0.0619,0.0948,0.6026,11.2163,0.7348
divar.ir.png,2021-05-27,10.8244,0.0156,0.0,159071,0.0579,80357,0.0644,660,0.0511,0.0193,0.0528,0.7841,10.5801,0.5129
docusign.com.png,2021-05-27,10.7744,0.0117,0.0,557920,0.061,87752,0.0644,1136,0.0514,0.0265,0.066,0.7327,10.5172,0.5534
donya-e-eqtesad.com.png,2021-05-27,11.4422,0.0104,0.0,419988,0.067,151751,0.0727,1924,0.0501,0.0577,0.071,0.6101,11.1681,0.6683
douban.com.png,2021-05-27,11.1125,0.0057,0.0,559246,0.0656,99417,0.0867,6420,0.0514,0.0367,0.0672,0.6202,10.8337,0.6675
dropbox.com.png,2021-05-27,11.1918,0.0153,0.0,302942,0.0563,91030,0.0657,2595,0.0446,0.0334,0.0598,0.528,10.947,0.6919
duckduckgo.com.png,2021-05-27,10.6628,0.007,0.0,95649,0.0459,48769,0.0433,499,0.0429,0.0143,0.0527,0.7295,10.4677,0.6484
ebay-kleinanzeigen.de.png,2021-05-27,11.1467,0.0123,0.0,561083,0.0675,124115,0.1248,7402,0.0522,0.045,0.072,0.56,10.8153,0.6566
ebay.com.png,2021-05-27,10.8069,0.0043,0.0,576546,0.0638,106509,0.0999,5152,0.0511,0.0394,0.0671,0.6059,10.5182,0.6234
efu.com.cn.png,2021-05-27,11.3715,0.0062,0.0,946144,0.0803,158585,0.1192,5834,0.0601,0.0731,0.082,0.5806,11.0211,0.7798
eghtesadnews.com.png,2021-05-27,11.0617,0.0123,0.0,681490,0.0717,131886,0.1215,4467,0.0552,0.0499,0.0737,0.663,10.7243,0.591
eghtesadonline.com.png,2021-05-27,11.4,0.0163,0.0,611066,0.0734,171026,0.1007,3838,0.0552,0.0653,0.0776,0.6881,11.074,0.7006
elwatannews.com.png,2021-05-27,11.7713,0.0447,0.0001,741605,0.0925,115366,0.1238,5546,0.0595,0.0484,0.0817,0.599,11.3192,0.6402
ensonhaber.com.png,2021-05-27,11.0793,0.0218,0.0,973069,0.0847,146775,0.0991,17139,0.0615,0.0605,0.0843,0.7203,10.7248,0.7311
espn.com.png,2021-05-27,13.5416,1.0055,0.0001,630280,0.0958,125609,0.1135,5053,0.0768,0.0411,0.0796,0.5106,12.1584,0.7159
espncricinfo.com.png,2021-05-27,11.1524,0.0103,0.0,705408,0.0726,119779,0.1062,6158,0.0551,0.0445,0.0757,0.5935,10.8295,0.6294
etoro.com.png,2021-05-27,11.0859,0.0243,0.0,550016,0.0742,97436,0.067,4556,0.0512,0.035,0.0679,0.6064,10.798,0.6733
etsy.com.png,2021-05-27,11.4441,0.0045,0.0,687597,0.0969,113762,0.1149,6794,0.0559,0.0469,0.0724,0.6501,11.0935,0.656
ettoday.net.png,2021-05-27,11.6798,0.0065,0.0,1068610,0.0843,135836,0.1736,10959,0.0656,0.0558,0.0884,0.6234,11.2588,0.6943
evernote.com.png,2021-05-27,10.5608,0.0037,0.0,193672,0.0525,82184,0.0489,827,0.0405,0.03,0.0557,0.5844,10.3561,0.6308
facebook.com.png,2021-05-27,10.6622,0.0145,0.0,92433,0.0444,55430,0.0412,594,0.035,0.0156,0.048,0.4837,10.4764,0.6712
fandom.com.png,2021-05-27,11.7722,0.032,0.0,1092709,0.0875,130359,0.1346,16084,0.0631,0.0411,0.0862,0.7724,11.366,0.7329
fast.com.png,2021-05-27,10.4924,0.0071,0.0,72215,0.0414,39582,0.0401,396,0.0416,0.0104,0.0485,0.5468,10.3111,0.5292
fc2.com.png,2021-05-27,11.2918,0.004,0.0,293721,0.0544,116096,0.0634,1683,0.047,0.0405,0.06,0.6242,11.0607,0.7453
fedex.com.png,2021-05-27,11.3071,0.0124,0.0,575132,0.0791,83622,0.1027,11659,0.0535,0.0296,0.0719,0.5759,10.9843,0.6437
fidelity.com.png,2021-05-27,10.9967,0.0114,0.0,518424,0.0674,120743,0.0738,10461,0.0485,0.0423,0.0684,0.6391,10.7242,0.7225
filimo.com.png,2021-05-27,11.1446,0.0216,0.0,1021022,0.1123,111196,0.0998,10976,0.0635,0.0374,0.0831,0.719,10.7612,0.5822
fiverr.com.png,2021-05-27,10.727,0.0119,0.0,553824,0.062,73255,0.1085,8029,0.0497,0.0202,0.0657,0.8254,10.4267,0.6173
flickr.com.png,2021-05-27,11.5794,0.0232,0.0,857666,0.083,117635,0.0617,264,0.0598,0.0408,0.0777,0.8069,11.2579,0.5199
flipkart.com.png,2021-05-27,11.2092,0.0195,0.0,567058,0.0694,109970,0.1318,5714,0.0535,0.0397,0.069,0.6317,10.8624,0.6634
focus.cn.png,2021-05-27,11.5273,0.0164,0.0,1499259,0.0974,163354,0.1737,21198,0.0709,0.0554,0.0942,0.6535,11.072,0.7117
forbes.com.png,2021-05-27,10.9646,0.0051,0.0,624720,0.067,104071,0.0827,2585,0.0521,0.0335,0.0695,0.7465,10.6857,0.7006
force.com.png,2021-05-27,11.0281,0.0163,0.0,344819,0.0632,84227,0.0659,2724,0.0496,0.0302,0.0601,0.4345,10.7701,0.6606
foxnews.com.png,2021-05-27,11.474,0.015,0.0,923402,0.0861,161943,0.1529,8535,0.0645,0.0637,0.0904,0.6775,11.062,0.6938
freelancer.com.png,2021-05-27,11.1037,0.0218,0.0,1155118,0.0959,129209,0.086,6265,0.0747,0.0441,0.0905,0.8087,10.732,0.5604
freepik.com.png,2021-05-27,10.8121,0.0124,0.0,676327,0.0786,82099,0.1049,14902,0.0608,0.032,0.0736,0.6247,10.4795,0.566
geeksforgeeks.org.png,2021-05-27,10.8953,0.0101,0.0,333171,0.0617,91963,0.0742,1785,0.0465,0.0315,0.0629,0.6167,10.637,0.6895
genius.com.png,2021-05-27,11.1838,0.0052,0.0,794870,0.0844,111431,0.0816,4851,0.0602,0.0491,0.0805,0.5288,10.8688,0.6212
getadblock.com.png,2021-05-27,10.6495,0.0158,0.0,110883,0.0546,68497,0.0553,362,0.0367,0.0229,0.0504,0.6426,10.4326,0.7001
gismeteo.ru.png,2021-05-27,11.398,0.0169,0.0,504155,0.0715,144460,0.0938,3217,0.0518,0.0511,0.0714,0.5962,11.0901,0.7371
github.com.png,2021-05-27,11.4129,0.0164,0.0,690442,0.069,113021,0.0888,10229,0.0549,0.0306,0.0723,0.6543,11.1089,0.7166
glassdoor.com.png,2021-05-27,10.9174,0.0073,0.0,1222925,0.0918,89886,0.1431,16970,0.0687,0.0341,0.0858,0.6647,10.518,0.6217
globo.com.png,2021-05-27,11.3658,0.0121,0.0,831975,0.08,134446,0.1649,9400,0.0582,0.0562,0.0849,0.5935,10.963,0.6899
gmw.cn.png,2021-05-27,11.4237,0.0108,0.0,446447,0.0664,128814,0.083,2759,0.0478,0.0511,0.0668,0.5705,11.1449,0.7324
gmx.net.png,2021-05-27,11.8579,0.0411,0.0,852523,0.1821,120909,0.194,11045,0.065,0.0486,0.0921,0.6461,11.2805,0.6305
godaddy.com.png,2021-05-27,10.8087,0.0172,0.0,502965,0.0689,91812,0.199,5114,0.0585,0.0342,0.0742,0.7032,10.3867,0.5515
gome.com.cn.png,2021-05-27,11.4718,0.0149,0.0,971367,0.0835,149065,0.1268,10434,0.0634,0.0622,0.0871,0.5417,11.093,0.6865
goodreads.com.png,2021-05-27,10.9019,0.0122,0.0,377347,0.059,111075,0.0707,2983,0.0449,0.0427,0.0613,0.6277,10.6507,0.6623
google.com.png,2021-05-27,10.4608,0.0073,0.0,57249,0.0419,31168,0.038,395,0.0384,0.0047,0.0449,0.4004,10.2865,0.6442
googlevideo.com.png,2021-05-27,10.3519,0.0033,0.0,51810,0.038,30690,0.04,314,0.0398,0.0064,0.0476,0.3644,10.1799,0.4721
gosuslugi.ru.png,2021-05-27,11.1133,0.0215,0.0,988333,0.0911,121253,0.0986,20141,0.0612,0.0429,0.0853,0.679,10.7521,0.5999
grammarly.com.png,2021-05-27,10.8995,0.0047,0.0,262852,0.0634,58381,0.0694,4497,0.0483,0.0163,0.0623,0.6721,10.6491,0.7439
grid.id.png,2021-05-27,11.0148,0.0131,0.0,794967,0.0814,90103,0.1305,9420,0.0599,0.0351,0.0753,0.5964,10.6522,0.5491
gusuwang.com.png,2021-05-27,11.8479,0.013,0.0,861268,0.0795,183214,0.1035,5385,0.0602,0.0781,0.0811,0.523,11.5079,0.8335
hao123.com.png,2021-05-27,11.7792,0.0102,0.0,374624,0.0624,142524,0.0666,1989,0.0473,0.0508,0.0621,0.5283,11.5279,0.8087
haosou.com.png,2021-05-27,10.6705,0.0027,0.0,58859,0.0388,32810,0.0375,186,0.0386,0.0087,0.0445,0.4232,10.5057,0.6657
hdfcbank.com.png,2021-05-27,11.0821,0.0229,0.0,488975,0.0667,110324,0.0819,4342,0.0516,0.0421,0.0659,0.6523,10.7894,0.703
healthline.com.png,2021-05-27,11.079,0.012,0.0,561542,0.0654,94428,0.1103,5254,0.0508,0.0359,0.0702,0.6284,10.7676,0.6161
heavy.com.png,2021-05-27,10.4798,0.0036,0.0,108065,0.0454,80609,0.0407,252,0.0376,0.0265,0.052,0.6127,10.2977,0.6882
homedepot.com.png,2021-05-27,12.2097,0.0103,0.0,549829,0.0622,93172,0.0954,4052,0.0507,0.0362,0.0667,0.5857,11.9215,0.6217
hootsuite.com.png,2021-05-27,10.6832,0.0143,0.0,94170,0.0526,51017,0.044,753,0.038,0.0161,0.0523,0.6227,10.4788,0.4808
house365.com.png,2021-05-27,11.6029,0.0134,0.0,818268,0.0914,103578,0.1896,9274,0.0579,0.0393,0.0758,0.6092,11.1653,0.7136
hp.com.png,2021-05-27,10.7939,0.012,0.0,432996,0.1164,53377,0.0653,5651,0.0514,0.0159,0.0752,0.7028,10.4705,0.4637
huanqiu.com.png,2021-05-27,11.4151,0.0061,0.0,711360,0.0722,131602,0.1098,9265,0.0576,0.0541,0.0771,0.4964,11.0892,0.7452
hulu.com.png,2021-05-27,10.9345,0.0147,0.0,1179477,0.0871,98951,0.1366,17301,0.072,0.0329,0.0843,0.7546,10.5372,0.5604
ibicn.com.png,2021-05-27,11.6076,0.0123,0.0,633967,0.0769,161204,0.0777,4276,0.0555,0.0616,0.0767,0.5938,11.3052,0.7922
icicibank.com.png,2021-05-27,11.0142,0.0047,0.0,380803,0.0608,106449,0.0701,3038,0.0461,0.0377,0.0635,0.5801,10.7667,0.6452
idntimes.com.png,2021-05-27,11.1764,0.025,0.0,655240,0.0874,109580,0.1107,8467,0.0538,0.0398,0.0722,0.6377,10.8245,0.6959
ih5.cn.png,2021-05-27,11.1396,0.0029,0.0,151090,0.0604,51113,0.0579,415,0.0444,0.0169,0.0764,0.5534,10.8949,0.7646
ikea.com.png,2021-05-27,10.901,0.0194,0.0,1199026,0.088,111647,0.1775,20386,0.0695,0.0521,0.0898,0.7157,10.4542,0.4559
ilovepdf.com.png,2021-05-27,10.9815,0.0262,0.0,367113,0.0631,98336,0.0579,2746,0.0439,0.0385,0.0615,0.587,10.7261,0.6973
imdb.com.png,2021-05-27,11.2812,0.0044,0.0,671595,0.0767,86740,0.1583,12309,0.0556,0.0307,0.0745,0.7042,10.9094,0.6645
imgur.com.png,2021-05-27,11.0719,0.0131,0.0,766608,0.0805,106537,0.1125,10016,0.0594,0.0451,0.0791,0.6681,10.7246,0.61
in.gr.png,2021-05-27,11.0465,0.0221,0.0,1013585,0.0847,156635,0.1141,11672,0.064,0.0629,0.0846,0.6755,10.6735,0.6833
