filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m11_time,m11_0,m12_time,m12_0,m19_time,m19_0
academia.edu.png,2022-08-24,58.6582,0.0066,0.0,114052,0.0424,58710,0.0342,335,0.0287,0.0193,0.0425,0.595,12.1391,0.6548,16.9458,1.9367,22.0065,3.2633,6.8984,0.0351,163,0.2346,4,0.2342,7.75
adobe.com.png,2022-08-24,517.1471,0.0079,0.0,504483,0.0518,59212,0.0751,26228,0.0389,0.0166,0.0516,0.3248,12.533,0.5708,16.5905,2.5009,22.2401,3.0134,7.5544,0.2171,1927,229.5038,1809,228.2739,12.351
adp.com.png,2022-08-23,92.4212,0.005,0.0,877179,0.0607,106618,0.0921,10363,0.0452,0.0485,0.0585,0.6567,12.5157,0.6851,16.8407,3.2164,21.9616,4.7639,6.6295,0.3098,2303,16.8809,332,17.0089,27.5241
airbnb.com.png,2022-08-23,94.5978,0.0058,0.0,927821,0.0712,121614,0.1248,10370,0.0524,0.0522,0.0666,0.6749,12.6847,0.5078,16.6457,3.0608,22.0419,3.9708,6.643,0.3895,2008,17.8841,347,17.9773,25.7262
albawabhnews.com.png,2022-08-24,90.8649,0.0025,0.0,572198,0.0539,116480,0.0747,6131,0.0397,0.0477,0.0579,0.7502,13.2515,0.6493,16.619,3.1978,21.8483,4.9589,6.6784,0.2064,1931,15.9825,333,16.0425,14.2192
alibaba.com.png,2022-08-23,67.2473,0.0026,0.0,412832,0.0466,95187,0.0547,3486,0.0346,0.0319,0.0511,0.6576,12.5689,0.6161,16.4533,3.2948,21.8318,4.8035,6.4875,0.1187,1392,4.8102,161,4.7797,16.1366
aliexpress.com.png,2022-08-23,81.8557,0.0033,0.0,626338,0.0531,123820,0.0754,6257,0.0403,0.0486,0.0568,0.6452,12.7162,0.6531,16.5324,3.6874,21.8039,5.7421,6.5947,0.2252,2845,11.9145,310,11.8317,16.5935
alipay.com.png,2022-08-23,106.5003,0.0037,0.0,744767,0.06,71636,0.0706,10359,0.0451,0.0229,0.0654,0.6007,12.5348,0.6219,16.5729,2.2206,22.2363,2.6897,6.8906,0.1429,751,24.3485,448,23.5212,20.7098
aliyun.com.png,2022-08-24,127.8888,0.0101,0.0,531101,0.0533,98503,0.0677,10058,0.0423,0.0356,0.0541,0.6747,12.8313,0.7427,17.524,3.2215,24.5584,4.158,8.206,0.1391,624,31.4989,543,32.8954,15.9319
allegro.pl.png,2022-08-24,83.9003,0.0042,0.0,524998,0.0512,111698,0.0681,5122,0.0369,0.0395,0.0533,0.7171,13.0073,0.6914,16.4028,3.323,21.9099,5.2628,6.3981,0.1697,2744,12.8791,260,12.9113,13.3308
alodokter.com.png,2022-08-24,67.307,0.0085,0.0,555769,0.0486,80293,0.06,3551,0.039,0.029,0.0555,0.5728,12.8826,0.5848,16.4793,2.9095,21.9159,4.184,6.6413,0.1181,1154,4.4069,157,4.6411,16.586
alwafd.news.png,2022-08-24,87.743,0.0107,0.0,731716,0.0553,136414,0.0781,6763,0.0437,0.0579,0.0587,0.6116,13.2569,0.6527,16.5912,3.6658,21.9341,5.9936,6.696,0.1978,2424,14.3644,312,14.4477,16.8846
amazon.com.png,2022-08-24,110.7352,0.0031,0.0,624402,0.0649,102511,0.0841,7991,0.0406,0.0398,0.0553,0.5787,13.1102,0.5216,16.662,3.4333,21.813,4.7319,6.5892,0.2424,2657,25.706,440,26.356,13.6
amazonaws.com.png,2022-08-24,70.813,0.01,0.0,487773,0.0612,90323,0.0491,4958,0.0461,0.0307,0.0552,0.6902,12.0605,0.7085,16.9603,2.6741,21.811,4.1414,6.5341,0.0822,514,6.701,226,6.4335,18.5796
ameblo.jp.png,2022-08-24,88.2181,0.0086,0.0,587039,0.0527,100620,0.072,6427,0.0387,0.0383,0.0549,0.6998,12.8848,0.6414,16.4249,3.1943,22.0422,4.8534,6.5511,0.207,1634,14.8853,295,14.9879,16.8847
americanexpress.com.png,2022-08-24,159.8995,0.0097,0.0,794048,0.0661,111671,0.0869,14354,0.045,0.0379,0.0592,0.7666,12.4783,0.6058,16.4953,3.3275,21.8279,4.814,6.6473,0.2651,2033,49.5058,637,52.4044,19.2669
ameritrade.com.png,2022-08-24,107.4071,0.0124,0.0,912806,0.064,108985,0.077,13251,0.0495,0.0446,0.0626,0.6611,12.9826,0.6078,16.6762,3.103,21.761,4.8005,6.5837,0.1819,1300,24.5463,458,24.4021,26.1332
aol.com.png,2022-08-23,92.3277,0.0034,0.0,627437,0.0656,118793,0.0823,6242,0.0474,0.046,0.0682,0.5665,12.6058,0.6458,16.9942,3.3883,22.8353,5.5652,7.0293,0.2099,1836,16.3042,304,16.0736,15.5493
aparat.com.png,2022-08-23,74.4971,0.003,0.0,578495,0.055,108705,0.0987,4594,0.0405,0.0414,0.0563,0.552,12.7836,0.69,16.5082,3.1729,21.9832,4.9279,6.8842,0.232,3337,7.9527,234,7.8917,14.7906
aporasal.net.png,2022-08-24,73.6125,0.0083,0.0,269688,0.0505,97684,0.0454,2863,0.0367,0.0336,0.0542,0.5405,13.331,0.6416,17.6417,3.0282,23.5902,4.8172,7.2902,0.065,780,5.6341,133,5.8554,12.8271
apple.com.png,2022-08-24,128.1987,0.0174,0.0,313034,0.05,57817,0.1233,8294,0.0309,0.0187,0.0431,0.6032,12.6947,0.5967,16.5468,2.1366,21.773,2.8464,6.3381,0.0947,1403,35.3086,533,35.1681,10.8668
archive.org.png,2022-08-24,59.2489,0.0083,0.0,156569,0.0399,87378,0.0349,681,0.0305,0.0337,0.0411,0.6162,12.759,0.6513,16.4084,2.7541,21.9337,4.3316,6.4631,0.0436,343,0.7462,10,0.7319,10.0
ask.com.png,2022-08-23,142.2462,0.0045,0.0,808824,0.0649,126236,0.089,11320,0.0475,0.048,0.0636,0.6781,12.939,0.6711,16.5374,3.6179,22.0051,5.703,6.8092,0.2588,2260,41.5407,569,41.8732,15.9561
asos.com.png,2022-08-24,325.81,0.005,0.0,1536635,0.0823,180384,0.114,19439,0.0568,0.0715,0.0749,0.6677,13.4823,0.6927,16.6361,4.0339,21.9505,5.9652,6.6044,0.3254,3494,133.1454,1072,133.3251,13.7817
atlassian.com.png,2022-08-23,60.4538,0.0018,0.0,187731,0.0405,102247,0.0378,1613,0.027,0.0315,0.0411,0.6955,12.5699,0.6947,16.4036,2.9611,21.8531,5.5611,6.3686,0.0393,221,1.52,108,1.543,10.7407
att.com.png,2022-08-24,73.1669,0.0023,0.0,313209,0.0453,83939,0.0502,4321,0.0336,0.0356,0.0496,0.5655,12.6581,0.6193,16.5534,2.9721,21.9474,4.6153,6.6578,0.1068,1091,7.5894,216,7.4649,14.9213
avito.ru.png,2022-08-24,75.4117,0.0073,0.0,456213,0.0562,108949,0.0702,3378,0.0383,0.0428,0.0509,0.5041,12.9988,0.7182,16.6982,3.0968,21.7741,4.7548,6.4584,0.2012,2479,8.5085,170,8.5414,11.7412
babytree.com.png,2022-08-24,110.3549,0.0031,0.0,616454,0.0585,106785,0.0723,6865,0.0437,0.0421,0.0569,0.6514,13.209,0.7007,16.4821,3.3076,21.8822,4.9529,6.3759,0.166,2310,26.0303,354,25.967,13.1412
baidu.com.png,2022-08-24,57.9088,0.001,0.0,83778,0.0304,43433,0.0249,318,0.0266,0.0109,0.0366,0.6966,12.4699,0.6852,16.5164,1.2884,21.8016,2.3225,6.5378,0.0304,172,0.2095,3,0.2156,7.3333
bankofamerica.com.png,2022-08-24,65.184,0.0022,0.0,308753,0.0675,110823,0.0576,2541,0.0356,0.0423,0.0467,0.541,12.6045,0.672,16.5179,3.2286,21.9695,5.4481,6.3796,0.0789,1067,3.7252,140,3.6899,10.9143
bbc.com.png,2022-08-23,183.9305,0.0052,0.0,973172,0.0616,113333,0.1208,17485,0.048,0.0437,0.0636,0.6703,12.537,0.6427,16.7319,3.1938,22.2645,4.9997,7.5763,0.3695,2219,62.0425,750,62.1016,20.6093
behance.net.png,2022-08-24,136.503,0.0108,0.0,1038058,0.0639,120815,0.1213,11696,0.0483,0.0452,0.0668,0.6919,12.8936,0.571,16.704,3.5158,21.9351,5.24,6.6694,0.4378,4331,38.8164,556,38.7275,17.6673
bestbuy.com.png,2022-08-24,71.7463,0.0029,0.0,472043,0.0536,102306,0.0624,4126,0.0368,0.0334,0.0506,0.6208,12.8538,0.6707,16.58,3.2322,21.7436,4.8078,6.4783,0.149,1659,6.9198,215,6.8081,14.2419
bet365.com.png,2022-08-24,59.2068,0.0122,0.0,188126,0.0438,74823,0.0366,771,0.0316,0.024,0.043,0.617,12.0161,0.6558,16.9173,2.2634,21.8162,2.3731,6.5319,0.0475,390,0.8619,20,0.8391,7.65
bet9ja.com.png,2022-08-24,78.9345,0.0081,0.0,543316,0.0546,145907,0.068,4615,0.0457,0.0544,0.0613,0.6405,13.0654,0.7065,16.9631,3.5659,22.2404,6.0825,6.7599,0.1552,1985,9.7977,247,9.705,13.6316
bilibili.com.png,2022-08-24,141.0428,0.0104,0.0,1137696,0.0709,156833,0.1448,8542,0.0508,0.0667,0.0707,0.6334,13.3731,0.7157,16.475,3.8348,21.9419,6.2565,6.4731,0.5607,6028,40.079,415,41.7842,13.0434
binance.com.png,2022-08-24,75.9704,0.007,0.0,365558,0.0441,80698,0.0528,3989,0.0326,0.0307,0.0476,0.5629,12.9366,0.6427,16.4974,2.7267,21.81,4.0378,6.4178,0.1037,1387,9.0316,222,8.9809,10.9595
bing.com.png,2022-08-23,469.9835,0.0074,0.0,1848615,0.0909,153848,0.194,36909,0.0712,0.0644,0.0867,0.74,12.5714,0.4199,16.7315,3.3711,22.4217,2.9902,7.0995,0.6411,2134,206.8755,1179,203.1847,28.3757
biobiochile.cl.png,2022-08-24,80.2274,0.0103,0.0,786161,0.0651,144589,0.0774,4824,0.0441,0.0557,0.0595,0.5012,13.2028,0.7119,16.9619,3.704,21.9473,5.78,6.6062,0.2051,2665,10.4365,252,10.6028,13.5754
blackboard.com.png,2022-08-24,161.5021,0.011,0.0,859584,0.0644,90133,0.175,19844,0.049,0.0328,0.0643,0.7782,11.7728,0.6184,16.5621,2.677,21.6021,3.4945,6.6167,0.3065,1436,52.3189,617,51.951,29.3712
blogger.com.png,2022-08-24,74.3833,0.0079,0.0,467116,0.0549,71211,0.0565,5431,0.0382,0.032,0.0536,0.6277,12.6372,0.5945,16.4621,2.579,21.9588,3.1081,6.33,0.0935,596,8.3222,292,8.3598,15.5856
bloomberg.com.png,2022-08-24,72.1479,0.0032,0.0,498833,0.0635,178384,0.1136,3838,0.0373,0.0716,0.0554,0.5912,13.1719,0.7854,16.4629,3.6897,21.7624,7.5716,6.4152,0.1327,1007,6.918,166,7.0027,16.1807
bola.com.png,2022-08-24,126.9262,0.0045,0.0,827101,0.061,116385,0.0898,10476,0.0483,0.048,0.0628,0.6689,12.6599,0.4996,16.4431,3.5949,21.967,5.0624,6.619,0.2437,2335,34.4437,548,34.2751,15.1296
bongacams.com.png,2022-08-24,163.2586,0.0053,0.0,1055447,0.0709,175871,0.1473,11142,0.0511,0.07,0.0684,0.6458,13.6311,0.706,16.6973,4.0202,21.8475,7.0308,6.7963,0.5115,4300,51.8395,587,51.5846,14.2658
booking.com.png,2022-08-24,92.5877,0.0039,0.0,707995,0.0545,115031,0.1701,5569,0.0394,0.0432,0.0562,0.7198,12.8498,0.5535,16.535,3.2385,22.03,4.4921,6.5738,0.3755,2249,16.7608,244,17.1303,15.3033
box.com.png,2022-08-24,64.322,0.0073,0.0,251528,0.0468,64806,0.0394,1684,0.0329,0.0212,0.0477,0.6317,12.2493,0.6569,17.3564,2.1945,22.7771,3.6251,7.0603,0.0718,890,2.2919,84,2.3331,9.9881
breitbart.com.png,2022-08-24,68.8297,0.0096,0.0,508312,0.1075,106524,0.0672,4335,0.0393,0.0445,0.0563,0.6939,13.0423,0.7347,16.6837,3.1415,21.7696,5.3854,6.5787,0.1348,931,5.157,177,5.1738,19.7684
brilio.net.png,2022-08-24,87.2427,0.0047,0.0,1018239,0.0672,119236,0.0807,7390,0.0489,0.0462,0.0653,0.6663,13.1372,0.6574,16.5773,3.6419,21.8586,5.5672,6.8102,0.2034,2322,14.1949,298,14.182,20.0403
bukalapak.com.png,2022-08-24,74.1902,0.009,0.0,551606,0.0534,93923,0.0837,4412,0.0367,0.0341,0.0516,0.6435,12.6172,0.5876,16.4868,3.1604,21.893,4.9237,6.5279,0.2742,4528,7.9537,195,8.1947,16.2615
businessinsider.com.png,2022-08-24,139.8518,0.01,0.0,782901,0.0732,117043,0.0843,13219,0.0474,0.0493,0.0616,0.6718,13.8012,0.6667,17.5341,3.3743,23.2669,5.3612,10.0402,0.3889,1291,40.5459,477,33.9815,25.1447
ca.gov.png,2022-08-24,110.3964,0.0103,0.0,1041037,0.0717,86841,0.0904,10711,0.0513,0.029,0.0667,0.6594,12.6826,0.538,16.4446,3.0514,21.8094,3.7497,6.9086,0.2009,1365,25.9986,468,26.0535,19.859
cambridge.org.png,2022-08-24,96.0412,0.0105,0.0,681218,0.0547,73035,0.0794,7977,0.0434,0.0215,0.0566,0.7641,12.6688,0.5943,16.7276,2.8551,21.7961,3.412,6.5999,0.2094,1245,18.8915,372,18.8955,18.2312
canada.ca.png,2022-08-23,91.5729,0.0042,0.0,636852,0.0495,104495,0.1052,4923,0.0402,0.0411,0.0537,0.6528,12.6575,0.7258,16.5873,3.1313,21.8631,4.481,6.6332,0.3602,2876,16.6663,251,16.5447,11.2629
canva.com.png,2022-08-24,82.448,0.0104,0.0,537254,0.0551,80231,0.075,5760,0.0423,0.0341,0.0594,0.6368,12.4308,0.4586,16.9671,3.0531,22.3698,4.2236,6.8869,0.1603,1750,11.9582,321,11.4236,14.2586
capitalone.com.png,2022-08-24,118.5305,0.0187,0.0,939534,0.0749,100572,0.1115,12137,0.0494,0.0441,0.0642,0.6715,12.5247,0.4985,16.5527,3.2894,22.1273,4.1487,6.6849,0.348,1793,30.0231,463,29.943,22.1944
cbssports.com.png,2022-08-24,181.3791,0.0125,0.0,988679,0.0622,115840,0.108,15937,0.0508,0.0429,0.0661,0.7426,13.3934,0.5992,16.4663,3.1952,21.8463,4.5764,7.0819,0.3764,2248,61.0986,699,60.8088,19.6166
cdc.gov.png,2022-08-24,133.3036,0.0114,0.0,824120,0.0636,106195,0.1039,11485,0.0462,0.0486,0.0621,0.6371,11.9379,0.5368,16.381,3.2303,21.6556,4.5183,6.4774,0.2726,2759,38.1773,572,38.1065,16.6259
chase.com.png,2022-08-24,59.0579,0.0084,0.0,145421,0.0428,71849,0.0299,1064,0.0288,0.0268,0.0407,0.663,11.879,0.643,16.6131,2.7098,21.7474,4.3367,6.503,0.0374,256,1.0424,49,1.0759,8.4082
chaturbate.com.png,2022-08-24,155.2406,0.0125,0.0,932674,0.0675,196535,0.1149,7543,0.0484,0.0824,0.0646,0.6464,13.4917,0.7599,16.6711,4.2028,21.9523,7.3643,6.9611,0.3822,3791,47.6233,352,47.8424,12.2557
chegg.com.png,2022-08-23,85.6954,0.0024,0.0,498432,0.0507,85129,0.0622,7232,0.0369,0.0302,0.0512,0.6852,12.887,0.6384,16.535,2.6383,21.8075,3.6056,6.4874,0.1536,1092,13.7887,290,13.8253,21.7103
chess.com.png,2022-08-23,69.9595,0.0012,0.0,203234,0.0495,84184,0.0517,1869,0.0458,0.035,0.0521,0.4491,12.5767,0.4884,17.796,2.903,24.7142,4.4008,7.0685,0.0514,392,1.7763,106,1.8626,12.8208
chouftv.ma.png,2022-08-23,115.0071,0.0033,0.0,677781,0.0714,117242,0.0935,7759,0.0456,0.0453,0.0626,0.6595,12.9175,0.6051,16.632,3.3808,22.8591,4.8248,7.1187,0.2332,2170,26.8745,415,28.0878,13.2578
citi.com.png,2022-08-24,69.6796,0.0087,0.0,475994,0.082,85475,0.0575,3922,0.0386,0.0344,0.0546,0.5998,12.582,0.6073,16.2783,3.1486,21.7924,4.5154,6.4493,0.1087,1135,6.0797,205,6.1381,14.0146
cnbc.com.png,2022-08-24,71.8,0.0081,0.0,437992,0.0457,114215,0.056,4543,0.0359,0.0409,0.0496,0.7047,12.9532,0.723,16.5106,3.2575,21.7993,5.2374,6.3829,0.1702,2904,6.8549,164,6.9256,21.3049
cnblogs.com.png,2022-08-24,64.7984,0.0085,0.0,353134,0.0567,121068,0.0484,1848,0.0367,0.0452,0.0508,0.3879,13.1784,0.802,16.4656,3.2942,22.0886,5.2209,7.0733,0.0674,711,2.8488,113,2.863,9.6903
cnet.com.png,2022-08-24,147.4499,0.0108,0.0,1084100,0.0716,129445,0.091,17035,0.0531,0.0508,0.0665,0.7098,12.9785,0.6479,16.522,3.2817,21.8907,5.3701,6.7573,0.2205,1375,44.4956,626,44.2836,24.0351
cnn.com.png,2022-08-24,95.0098,0.0183,0.0,847389,0.0613,147203,0.1052,7395,0.0473,0.0564,0.0627,0.5506,12.3405,0.6821,17.8098,3.5084,21.9677,5.8975,6.6298,0.328,2542,17.9306,360,17.6997,16.5028
cnzz.com.png,2022-08-24,68.6085,0.0077,0.0,347726,0.0486,85644,0.0425,3153,0.0395,0.0322,0.0503,0.5335,13.2959,0.6829,16.7725,2.7896,21.7896,3.8755,6.5597,0.0662,537,4.9554,178,4.9692,12.618
coingecko.com.png,2022-08-24,59.7362,0.0089,0.0,216547,0.0367,91058,0.0366,1084,0.0297,0.0254,0.0431,0.5921,12.7309,0.6307,16.3246,2.9474,21.7413,4.3536,6.4305,0.0427,416,1.1521,43,1.1514,9.7209
coinmarketcap.com.png,2022-08-24,66.6166,0.0078,0.0,274185,0.0414,98801,0.0362,2283,0.0318,0.033,0.0444,0.4713,13.2875,0.6999,16.529,3.0579,21.9742,4.6804,7.1293,0.0515,530,3.7886,123,3.6852,10.0813
constantcontact.com.png,2022-08-24,66.4868,0.008,0.0,274883,0.0539,73729,0.0544,3621,0.031,0.0256,0.0468,0.6115,12.5539,0.4768,16.6254,2.4872,21.8364,3.6714,6.4426,0.1156,881,4.3028,157,4.4063,17.0573
costco.com.png,2022-08-24,76.7666,0.0035,0.0,542933,0.0548,105586,0.074,5075,0.0377,0.0399,0.0515,0.581,12.6314,0.614,16.4151,3.2548,21.8285,4.7827,6.5069,0.204,3159,9.4939,257,9.4571,14.8794
coursehero.com.png,2022-08-24,134.154,0.0107,0.0,941101,0.0685,70921,0.0869,16157,0.0521,0.0195,0.0652,0.7726,12.663,0.5247,16.5829,2.8093,21.812,3.0226,6.7824,0.1961,979,37.6815,567,38.1449,25.8342
coursera.org.png,2022-08-24,82.585,0.0023,0.0,421969,0.0475,86435,0.0536,4408,0.036,0.03,0.0498,0.6578,12.8736,0.6259,17.33,2.6359,22.0112,4.1588,6.5724,0.1417,1841,11.6448,240,11.8105,11.2667
craigslist.org.png,2022-08-24,59.5431,0.0067,0.0,299615,0.0522,147879,0.0339,648,0.0325,0.0354,0.0449,0.8819,13.1368,0.8258,16.5287,3.4086,21.9855,5.3323,6.5674,0.0383,158,0.5574,12,0.5491,6.5
cricbuzz.com.png,2022-08-24,79.1839,0.0081,0.0,501779,0.0554,126371,0.0588,3680,0.0388,0.045,0.0542,0.6699,12.2603,0.7217,16.4827,3.3672,21.834,5.4045,6.4951,0.1285,2275,10.9501,176,10.8094,10.75
crunchyroll.com.png,2022-08-24,125.4731,0.0097,0.0,1063739,0.0707,159352,0.133,8466,0.0529,0.0637,0.0702,0.6556,13.04,0.6947,16.5659,3.8691,21.9301,6.2962,7.3825,0.4757,5657,32.8149,427,32.9195,14.5972
csdn.net.png,2022-08-24,108.669,0.0055,0.0,685832,0.0573,132782,0.0895,6826,0.043,0.0473,0.0588,0.6141,13.1168,0.7239,16.5181,3.5345,21.7889,6.0607,6.608,0.2187,3047,25.0515,374,25.105,12.9759
dailymail.co.uk.png,2022-08-24,110.6689,0.0107,0.0,1146358,0.07,194619,0.0887,9641,0.0548,0.0718,0.0677,0.7244,12.6099,0.7321,16.8352,4.0347,21.7994,7.0485,6.6987,0.2614,2640,26.0628,424,26.1007,18.6274
dailymotion.com.png,2022-08-24,73.9037,0.0091,0.0,706263,0.059,114907,0.0999,5462,0.042,0.0473,0.0569,0.6177,13.141,0.739,16.5981,3.2517,21.9094,5.1659,6.5412,0.2883,2677,7.615,202,7.5319,22.8812
daum.net.png,2022-08-24,71.947,0.0069,0.0,571693,0.055,138671,0.0722,3656,0.0385,0.0504,0.0551,0.5723,13.3429,0.7635,16.4643,3.3221,21.8157,5.4553,6.3767,0.2091,2159,6.788,215,6.7146,12.3349
dbs.com.sg.png,2022-08-24,60.1665,0.01,0.0,842502,0.0699,141989,0.0555,556,0.0529,0.0728,0.0691,0.6753,12.7758,0.4543,16.9115,3.263,22.1995,3.9697,7.2915,0.0622,297,0.32,24,0.3407,8.5833
dcard.tw.png,2022-08-24,60.1651,0.0072,0.0,140478,0.0364,63981,0.0315,1036,0.0325,0.0209,0.0434,0.6832,12.4145,0.6113,16.3984,2.3171,21.7688,3.3219,6.4402,0.0466,490,1.4761,31,1.4603,7.5806
deepl.com.png,2022-08-23,58.2776,0.0015,0.0,113033,0.0383,63221,0.029,793,0.0258,0.0195,0.0376,0.7743,12.4104,0.6442,16.3427,2.1836,21.7287,3.1863,6.3841,0.0336,194,0.6248,32,0.6108,8.4062
dell.com.png,2022-08-24,74.6366,0.0034,0.0,652632,0.0548,90691,0.1091,3542,0.0415,0.0405,0.057,0.5885,12.8323,0.5566,16.2661,2.942,21.7442,4.008,6.4923,0.3972,4647,8.1147,170,8.5164,12.3529
detik.com.png,2022-08-24,107.2552,0.0112,0.0,830619,0.0614,134339,0.0906,8868,0.0441,0.0506,0.0597,0.616,13.3198,0.6799,16.7047,3.4644,22.0855,5.4775,6.6113,0.2756,2409,23.8367,435,24.1463,16.3103
deviantart.com.png,2022-08-24,124.4099,0.0044,0.0,1098142,0.0712,105356,0.1372,11053,0.0533,0.041,0.0739,0.7478,12.73,0.3861,16.6605,3.0729,21.8604,3.5461,6.5779,0.516,4585,32.8372,497,32.8769,18.0946
digikala.com.png,2022-08-24,72.7545,0.0083,0.0,536845,0.0497,84866,0.0669,4203,0.0378,0.0354,0.0531,0.6291,12.7946,0.4883,16.5256,3.2872,21.7666,4.2369,6.5853,0.1729,2279,7.4321,205,7.2538,14.6439
discord.com.png,2022-08-24,64.6914,0.0016,0.0,249532,0.0451,77681,0.0411,1971,0.0318,0.0266,0.0438,0.5775,12.5947,0.5309,16.434,2.7664,21.6972,3.6524,6.5143,0.0638,1031,3.5913,79,3.6246,12.8228
disneyplus.com.png,2022-08-24,111.3525,0.011,0.0,1290657,0.0761,151374,0.1428,10874,0.0566,0.0619,0.0732,0.6026,13.355,0.7348,16.834,3.0378,21.9636,4.6523,6.8291,0.493,5547,25.7504,470,25.7594,19.5064
divar.ir.png,2022-08-23,58.28,0.0016,0.0,159071,0.0383,80357,0.0334,660,0.0288,0.0193,0.0434,0.7841,12.3396,0.5129,16.5068,2.716,21.6528,4.23,6.5684,0.0414,251,0.5083,21,0.5092,8.381
docusign.com.png,2022-08-24,59.2871,0.0102,0.0,557920,0.0556,87752,0.0438,1136,0.0382,0.0265,0.0505,0.7327,12.5791,0.5534,16.4306,2.6535,21.7512,5.0493,6.7712,0.0496,219,0.7175,65,0.7818,11.0923
donya-e-eqtesad.com.png,2022-08-24,66.1964,0.0077,0.0,419988,0.0642,151751,0.0605,1924,0.0355,0.0577,0.051,0.6101,13.4865,0.6683,17.6191,3.8213,21.9693,6.9466,6.3705,0.1121,1368,3.2275,77,3.1824,13.5065
douban.com.png,2022-08-24,96.2943,0.0087,0.0,559246,0.0585,99417,0.0632,6420,0.0409,0.0367,0.0573,0.6202,13.4087,0.6675,16.7488,3.0957,21.851,4.1172,6.5684,0.1432,1611,18.5922,317,18.7435,14.6372
