filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time
detik.com.png,2021-11-08,46.8625,0.0033,0.0,830619,0.0526,134339,0.0877,8868,0.0424,0.0506,0.0482,0.616,9.4425,0.6799,12.3312,3.4644,18.9892,5.4775,5.8603
deviantart.com.png,2021-11-08,46.7041,0.0049,0.0002,1098142,0.0585,105356,0.1351,11053,0.0518,0.041,0.064,0.7478,9.0709,0.3861,12.0214,3.0729,18.9788,3.5461,6.3122
digikala.com.png,2021-11-08,47.0124,0.0038,0.0003,536845,0.0446,84866,0.066,4203,0.0383,0.0354,0.0419,0.6291,8.9409,0.4883,12.0744,3.2872,19.6726,4.2369,6.125
discord.com.png,2021-11-08,46.2809,0.0022,0.0003,249532,0.0358,77681,0.0403,1971,0.0308,0.0266,0.0392,0.5775,9.2781,0.5309,12.1969,2.7664,18.9256,3.6524,5.7245
disneyplus.com.png,2021-11-08,46.7361,0.0066,0.0002,1290657,0.0646,151374,0.1284,10874,0.0537,0.0619,0.0659,0.6026,9.5972,0.7348,11.8874,3.0378,18.9687,4.6523,5.9584
divar.ir.png,2021-11-08,46.0854,0.0019,0.0003,159071,0.0312,80357,0.0327,660,0.0264,0.0193,0.0317,0.7841,8.9315,0.5129,12.4454,2.716,18.8139,4.23,5.7655
docusign.com.png,2021-11-08,46.5137,0.0028,0.0001,557920,0.0449,87752,0.0428,1136,0.0355,0.0265,0.0411,0.7327,8.9886,0.5534,12.3974,2.6535,19.0783,5.0493,5.8772
donya-e-eqtesad.com.png,2021-11-08,51.1428,0.0018,0.0001,419988,0.0475,151751,0.0512,1924,0.0343,0.0577,0.0426,0.6101,10.0367,0.6683,14.1729,3.8213,20.8957,6.9466,5.8538
douban.com.png,2021-11-08,46.3331,0.0029,0.0003,559246,0.0499,99417,0.0635,6420,0.04,0.0367,0.0463,0.6202,9.0655,0.6675,12.0295,3.0957,18.9912,4.1172,6.039
dropbox.com.png,2021-11-08,46.0092,0.0027,0.0002,302942,0.0387,91030,0.0434,2595,0.03,0.0334,0.0367,0.528,9.1467,0.6919,12.0129,3.0343,18.9972,4.0863,5.6804
duckduckgo.com.png,2021-11-08,45.5715,0.0017,0.0002,95649,0.032,48769,0.0306,499,0.0257,0.0143,0.0284,0.7295,8.7279,0.6484,11.925,1.7481,19.0229,2.816,5.7713
ebay-kleinanzeigen.de.png,2021-11-09,45.9237,0.0032,0.0001,561083,0.0442,124115,0.0686,7402,0.0364,0.045,0.0424,0.56,9.0562,0.6566,11.9759,3.4736,18.8561,5.1269,5.8354
ebay.com.png,2021-11-09,45.8823,0.0032,0.0004,576546,0.0463,106509,0.0745,5152,0.0364,0.0394,0.0435,0.6059,8.9422,0.6234,11.9736,3.2103,18.8523,5.3522,5.9046
efu.com.cn.png,2021-11-09,46.8152,0.0037,0.0001,946144,0.0581,158585,0.0935,5834,0.0448,0.0731,0.0553,0.5806,9.4366,0.7798,12.1804,3.6938,18.8964,7.4595,6.041
eghtesadnews.com.png,2021-11-08,46.6336,0.0027,0.0,681490,0.0511,131886,0.0692,4467,0.0419,0.0499,0.0501,0.663,9.3054,0.591,11.9346,3.7297,19.2577,6.1493,5.9138
eghtesadonline.com.png,2021-11-08,46.8548,0.0035,0.0001,611066,0.0486,171026,0.0642,3838,0.0389,0.0653,0.0498,0.6881,9.357,0.7006,11.9273,3.9533,19.4942,7.7159,5.8662
elwatannews.com.png,2021-11-08,46.2629,0.0034,0.0,741605,0.055,115366,0.0858,5546,0.0423,0.0484,0.0497,0.599,9.1823,0.6402,11.9513,3.4117,18.9001,5.78,5.9882
ensonhaber.com.png,2021-11-08,46.7842,0.0041,0.0001,973069,0.0627,146775,0.0785,17139,0.0472,0.0605,0.0578,0.7203,9.2456,0.7311,12.2588,3.654,19.01,6.2605,6.0146
espn.com.png,2021-11-08,47.0824,0.0024,0.0003,630280,0.0512,125609,0.0594,5053,0.0388,0.0411,0.0461,0.5106,9.6975,0.7159,12.0684,3.3653,19.0638,5.3951,6.0494
espncricinfo.com.png,2021-11-08,46.4415,0.0037,0.0003,705408,0.0542,119779,0.0772,6158,0.0396,0.0445,0.048,0.5935,9.0574,0.6294,11.9088,3.4298,19.2912,5.2733,5.956
etoro.com.png,2021-11-08,46.3813,0.0031,0.0003,550016,0.0447,97436,0.0515,4556,0.0367,0.035,0.0429,0.6064,9.1344,0.6733,12.0165,2.9966,19.1017,4.8505,5.9446
etsy.com.png,2021-11-08,46.198,0.0029,0.0002,687597,0.0492,113762,0.0845,6794,0.0398,0.0469,0.0474,0.6501,9.0575,0.656,11.9982,3.3364,18.9791,4.9694,5.9341
ettoday.net.png,2021-11-08,46.6458,0.0039,0.0002,1068610,0.0621,135836,0.1098,10959,0.0521,0.0558,0.0596,0.6234,9.2959,0.6943,12.0494,3.617,18.9688,5.7935,6.0386
evernote.com.png,2021-11-08,45.5019,0.0024,0.0002,193672,0.0341,82184,0.0361,827,0.0283,0.03,0.034,0.5844,8.8815,0.6308,11.9011,2.5877,18.842,4.4277,5.7297
facebook.com.png,2021-11-08,45.9171,0.0014,0.0,92433,0.0305,55430,0.0309,594,0.0257,0.0156,0.0274,0.4837,8.7376,0.6712,12.271,1.8789,19.0888,2.8517,5.6987
fandom.com.png,2021-11-08,46.6977,0.0037,0.0003,1092709,0.0616,130359,0.0968,16084,0.0479,0.0411,0.056,0.7724,9.3831,0.7329,12.1293,3.0967,18.8985,5.0005,6.0154
fast.com.png,2021-11-08,45.8197,0.0015,0.0003,72215,0.0277,39582,0.0307,396,0.0245,0.0104,0.0286,0.5468,8.9063,0.5292,11.7649,1.2883,19.1345,2.7212,5.8937
fc2.com.png,2021-11-08,45.9992,0.002,0.0003,293721,0.0362,116096,0.0408,1683,0.032,0.0405,0.0382,0.6242,9.3227,0.7453,11.863,2.9208,18.9838,5.2643,5.6753
fedex.com.png,2021-11-08,46.883,0.0026,0.0001,575132,0.0444,83622,0.0716,11659,0.0384,0.0296,0.0421,0.5759,8.9377,0.6437,12.4073,3.0368,19.4601,4.2148,5.869
fidelity.com.png,2021-11-08,46.0486,0.0025,0.0,518424,0.0471,120743,0.0569,10461,0.0369,0.0423,0.0444,0.6391,9.0244,0.7225,12.0002,3.4451,18.9154,5.2532,5.9158
filimo.com.png,2021-11-08,46.2158,0.004,0.0002,1021022,0.0571,111196,0.0791,10976,0.0451,0.0374,0.0556,0.719,8.8951,0.5822,11.9919,2.759,19.1107,3.3389,5.9716
fiverr.com.png,2021-11-08,46.0336,0.0021,0.0003,553824,0.046,73255,0.057,8029,0.0358,0.0202,0.0419,0.8254,8.8972,0.6173,11.8748,2.3596,19.17,3.3373,5.8922
flickr.com.png,2021-11-08,46.1536,0.0031,0.0002,857666,0.0541,117635,0.0483,264,0.0444,0.0408,0.0519,0.8069,9.0411,0.5199,11.8626,2.7468,19.0435,3.3877,5.9869
flipkart.com.png,2021-11-08,45.8977,0.0027,0.0003,567058,0.0484,109970,0.079,5714,0.0393,0.0397,0.0461,0.6317,9.033,0.6634,11.9502,3.4096,18.8674,5.5274,5.8234
focus.cn.png,2021-11-08,46.8235,0.0051,0.0003,1499259,0.0739,163354,0.1078,21198,0.0489,0.0554,0.0619,0.6535,9.4323,0.7117,12.1725,3.8859,18.9788,5.8722,5.9372
