filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0
abs-cbn.com.png,2021-09-23,23.5654,0.0042,0.0,938876,0.0628,129405,0.1536,8146,0.0474,0.0491,0.0586,0.731,10.2207,0.6655,13.0147,3.3992
academia.edu.png,2021-09-23,21.1983,0.0017,0.0,114052,0.0318,58710,0.0267,335,0.0265,0.0193,0.0303,0.595,9.1891,0.6548,11.8889,1.9367
adobe.com.png,2021-09-23,22.8227,0.0024,0.0,504483,0.0508,59212,0.0811,26228,0.0409,0.0166,0.0436,0.3248,9.5913,0.5708,13.0083,2.5009
adp.com.png,2021-09-23,24.052,0.0038,0.0,877179,0.0628,106618,0.1269,10363,0.0501,0.0485,0.0558,0.6567,9.939,0.6851,13.81,3.2164
airbnb.com.png,2021-09-23,21.8535,0.0036,0.0,927821,0.0569,121614,0.1367,10370,0.0464,0.0522,0.056,0.6749,9.3628,0.5078,12.1878,3.0608
albawabhnews.com.png,2021-09-23,22.4922,0.0027,0.0,572198,0.0498,116480,0.0918,6131,0.0383,0.0477,0.0488,0.7502,9.7238,0.6493,12.5335,3.1978
alibaba.com.png,2021-09-23,21.8379,0.0019,0.0,412832,0.0432,95187,0.0782,3486,0.0358,0.0319,0.0401,0.6576,9.3275,0.6161,12.3079,3.2948
aliexpress.com.png,2021-09-23,23.8905,0.0029,0.0,626338,0.056,123820,0.0753,6257,0.0417,0.0486,0.0488,0.6452,9.9296,0.6531,13.7313,3.6874
alipay.com.png,2021-09-23,24.0277,0.0034,0.0,744767,0.0617,71636,0.0724,10359,0.0534,0.0229,0.0601,0.6007,10.8096,0.6219,12.9632,2.2206
aliyun.com.png,2021-09-23,23.5396,0.0026,0.0,531101,0.0513,98503,0.0614,10058,0.0402,0.0356,0.0449,0.6747,10.6194,0.7427,12.7102,3.2215
allegro.pl.png,2021-09-23,21.8565,0.003,0.0,524998,0.0444,111698,0.0564,5122,0.04,0.0395,0.0447,0.7171,9.5166,0.6914,12.1476,3.323
alodokter.com.png,2021-09-23,23.0986,0.0026,0.0,555769,0.0468,80293,0.0492,3551,0.0375,0.029,0.0408,0.5728,9.7759,0.5848,13.1424,2.9095
alwafd.news.png,2021-09-23,23.6711,0.0106,0.0,731716,0.0522,136414,0.0879,6763,0.0418,0.0579,0.0481,0.6116,10.0779,0.6527,13.3492,3.6658
amazon.com.png,2021-09-23,22.1465,0.0037,0.0,624402,0.0509,102511,0.0778,7991,0.0415,0.0398,0.0493,0.5787,9.6014,0.5216,12.3188,3.4333
amazonaws.com.png,2021-09-23,21.9486,0.002,0.0,487773,0.0506,90323,0.0541,4958,0.0377,0.0307,0.0447,0.6902,9.6027,0.7085,12.151,2.6741
ameblo.jp.png,2021-09-23,24.1932,0.003,0.0,587039,0.0517,100620,0.0615,6427,0.0409,0.0383,0.0485,0.6998,10.5923,0.6414,13.3918,3.1943
americanexpress.com.png,2021-09-23,24.3946,0.0033,0.0,794048,0.0592,111671,0.0944,14354,0.0447,0.0379,0.0538,0.7666,10.6095,0.6058,13.5265,3.3275
ameritrade.com.png,2021-09-23,24.7072,0.0032,0.0,912806,0.0674,108985,0.0712,13251,0.0505,0.0446,0.0556,0.6611,10.6484,0.6078,13.8073,3.103
aol.com.png,2021-09-23,22.1816,0.0043,0.0,627437,0.0553,118793,0.0711,6242,0.0432,0.046,0.0495,0.5665,9.3845,0.6458,12.5699,3.3883
aparat.com.png,2021-09-23,25.2684,0.0033,0.0,578495,0.049,108705,0.0804,4594,0.0423,0.0414,0.0481,0.552,11.2086,0.69,13.8333,3.1729
aporasal.net.png,2021-09-23,21.9014,0.0024,0.0,269688,0.0434,97684,0.0435,2863,0.032,0.0336,0.0379,0.5405,9.5078,0.6416,12.228,3.0282
apple.com.png,2021-09-23,23.1676,0.0018,0.0,313034,0.0379,57817,0.0428,8294,0.0316,0.0187,0.0345,0.6032,9.972,0.5967,13.0433,2.1366
archive.org.png,2021-09-23,23.8004,0.0019,0.0,156569,0.0358,87378,0.0317,681,0.0325,0.0337,0.0358,0.6162,10.1495,0.6513,13.5086,2.7541
ask.com.png,2021-09-23,22.157,0.0034,0.0,808824,0.0558,126236,0.0806,11320,0.0439,0.048,0.0504,0.6781,9.5119,0.6711,12.4076,3.6179
asos.com.png,2021-09-23,22.9626,0.0044,0.0,1536635,0.076,180384,0.1082,19439,0.0522,0.0715,0.064,0.6677,10.0326,0.6927,12.6206,4.0339
atlassian.com.png,2021-09-23,21.6349,0.002,0.0,187731,0.0348,102247,0.0268,1613,0.0295,0.0315,0.0332,0.6955,9.3623,0.6947,12.1431,2.9611
att.com.png,2021-09-23,21.8109,0.0025,0.0,313209,0.0385,83939,0.0463,4321,0.0349,0.0356,0.0412,0.5655,9.4597,0.6193,12.1838,2.9721
avito.ru.png,2021-09-23,21.913,0.002,0.0,456213,0.0474,108949,0.0925,3378,0.0365,0.0428,0.0425,0.5041,9.4957,0.7182,12.1932,3.0968
babytree.com.png,2021-09-23,22.5014,0.0033,0.0,616454,0.0482,106785,0.0595,6865,0.0417,0.0421,0.0478,0.6514,9.7,0.7007,12.5976,3.3076
baidu.com.png,2021-09-23,22.1284,0.0014,0.0,83778,0.0265,43433,0.026,318,0.0303,0.0109,0.0271,0.6966,9.3236,0.6852,12.6902,1.2884
bankofamerica.com.png,2021-09-23,21.7737,0.0024,0.0,308753,0.0391,110823,0.0387,2541,0.0324,0.0423,0.0364,0.541,9.5047,0.672,12.1167,3.2286
bbc.com.png,2021-09-23,23.6377,0.0037,0.0,973172,0.0743,113333,0.1239,17485,0.0495,0.0437,0.058,0.6703,10.1213,0.6427,13.2029,3.1938
behance.net.png,2021-09-23,23.9571,0.0039,0.0,1038058,0.0599,120815,0.1139,11696,0.049,0.0452,0.0553,0.6919,10.3535,0.571,13.3144,3.5158
bestbuy.com.png,2021-09-23,25.1888,0.0031,0.0,472043,0.0473,102306,0.0598,4126,0.0383,0.0334,0.0435,0.6208,10.1975,0.6707,14.7958,3.2322
bet365.com.png,2021-09-23,21.7478,0.0033,0.0,188126,0.0429,74823,0.0379,771,0.0299,0.024,0.0335,0.617,9.533,0.6558,12.0639,2.2634
bet9ja.com.png,2021-09-23,22.263,0.0027,0.0,543316,0.0539,145907,0.0629,4615,0.0385,0.0544,0.045,0.6405,9.8507,0.7065,12.2057,3.5659
bilibili.com.png,2021-09-23,22.974,0.0044,0.0,1137696,0.0675,156833,0.1612,8542,0.0497,0.0667,0.0599,0.6334,9.985,0.7157,12.6425,3.8348
binance.com.png,2021-09-23,29.1764,0.0021,0.0,365558,0.0476,80698,0.0442,3989,0.0397,0.0307,0.0517,0.5629,14.1331,0.6427,14.8434,2.7267
bing.com.png,2021-09-23,24.7994,0.0053,0.0,1848615,0.0833,153848,0.191,36909,0.0635,0.0644,0.0748,0.74,10.3222,0.4199,14.0562,3.3711
biobiochile.cl.png,2021-09-23,22.1887,0.0027,0.0,786161,0.0631,144589,0.0722,4824,0.0418,0.0557,0.0523,0.5012,9.606,0.7119,12.3471,3.704
blackboard.com.png,2021-09-23,21.5948,0.0033,0.0,859584,0.0614,90133,0.0965,19844,0.047,0.0328,0.0544,0.7782,9.2221,0.6184,12.1067,2.677
blogger.com.png,2021-09-23,23.9323,0.0023,0.0,467116,0.0467,71211,0.0464,5431,0.0396,0.032,0.0435,0.6277,10.3903,0.5945,13.3598,2.579
bloomberg.com.png,2021-09-23,25.0771,0.0023,0.0,498833,0.0481,178384,0.0491,3838,0.035,0.0716,0.0446,0.5912,11.4987,0.7854,13.3959,3.6897
bola.com.png,2021-09-23,22.7858,0.0024,0.0,827101,0.0616,116385,0.0854,10476,0.0493,0.048,0.0562,0.6689,10.1535,0.4996,12.3718,3.5949
bongacams.com.png,2021-09-23,24.0479,0.004,0.0,1055447,0.0705,175871,0.1609,11142,0.0458,0.07,0.0557,0.6458,10.4979,0.706,13.2098,4.0202
booking.com.png,2021-09-23,22.3621,0.0029,0.0,707995,0.0503,115031,0.127,5569,0.0376,0.0432,0.0475,0.7198,9.6545,0.5535,12.4392,3.2385
box.com.png,2021-09-23,21.5746,0.0022,0.0,251528,0.0419,64806,0.0445,1684,0.0315,0.0212,0.0353,0.6317,9.3931,0.6569,12.0221,2.1945
breitbart.com.png,2021-09-23,22.7236,0.0031,0.0,508312,0.0464,106524,0.0498,4335,0.0378,0.0445,0.0431,0.6939,9.831,0.7347,12.7075,3.1415
brilio.net.png,2021-09-23,23.5117,0.0037,0.0,1018239,0.0666,119236,0.0749,7390,0.0492,0.0462,0.0571,0.6663,10.1515,0.6574,13.0983,3.6419
bukalapak.com.png,2021-09-23,21.6655,0.0028,0.0,551606,0.0478,93923,0.0771,4412,0.0376,0.0341,0.0446,0.6435,9.2785,0.5876,12.1738,3.1604
businessinsider.com.png,2021-09-23,24.1445,0.003,0.0,782901,0.0579,117043,0.1028,13219,0.0449,0.0493,0.0548,0.6718,9.5766,0.6667,14.3011,3.3743
ca.gov.png,2021-09-23,21.7322,0.0036,0.0,1041037,0.0589,86841,0.0962,10711,0.0515,0.029,0.0556,0.6594,9.2718,0.538,12.1913,3.0514
cambridge.org.png,2021-09-23,23.686,0.0026,0.0,681218,0.0517,73035,0.0926,7977,0.0454,0.0215,0.0494,0.7641,10.0354,0.5943,13.4054,2.8551
canada.ca.png,2021-09-23,25.2425,0.0034,0.0,636852,0.0521,104495,0.1348,4923,0.0416,0.0411,0.0506,0.6528,10.9438,0.7258,14.0121,3.1313
canva.com.png,2021-09-23,21.6433,0.0034,0.0,537254,0.0496,80231,0.0596,5760,0.0373,0.0341,0.0437,0.6368,9.2711,0.4586,12.1753,3.0531
capitalone.com.png,2021-09-23,21.8936,0.0036,0.0,939534,0.0553,100572,0.12,12137,0.0466,0.0441,0.0549,0.6715,9.3223,0.4985,12.2878,3.2894
cbssports.com.png,2021-09-23,25.0381,0.0039,0.0,988679,0.0639,115840,0.1036,15937,0.0499,0.0429,0.0639,0.7426,10.8153,0.5992,13.9337,3.1952
cdc.gov.png,2021-09-23,21.7708,0.0024,0.0,824120,0.0572,106195,0.1149,11485,0.044,0.0486,0.0501,0.6371,9.3189,0.5368,12.1801,3.2303
chase.com.png,2021-09-23,21.5519,0.0029,0.0,145421,0.035,71849,0.0338,1064,0.0272,0.0268,0.0304,0.663,9.4155,0.643,12.0035,2.7098
chaturbate.com.png,2021-09-23,23.3503,0.0038,0.0,932674,0.0644,196535,0.1046,7543,0.0468,0.0824,0.0574,0.6464,10.39,0.7599,12.68,4.2028
chegg.com.png,2021-09-23,21.8648,0.0024,0.0,498432,0.0459,85129,0.0608,7232,0.0386,0.0302,0.0473,0.6852,9.4385,0.6384,12.2278,2.6383
chess.com.png,2021-09-23,22.6701,0.0014,0.0,203234,0.0618,84184,0.0626,1869,0.0452,0.035,0.0377,0.4491,9.729,0.4884,12.4333,2.903
chouftv.ma.png,2021-09-23,23.5403,0.0025,0.0,677781,0.0534,117242,0.0757,7759,0.0415,0.0453,0.0487,0.6595,10.0285,0.6051,13.2863,3.3808
citi.com.png,2021-09-23,22.3126,0.0029,0.0,475994,0.0445,85475,0.0456,3922,0.0367,0.0344,0.0438,0.5998,9.7579,0.6073,12.3774,3.1486
cnbc.com.png,2021-09-23,23.1733,0.0021,0.0,437992,0.0466,114215,0.0551,4543,0.0324,0.0409,0.0409,0.7047,10.0386,0.723,12.952,3.2575
cnblogs.com.png,2021-09-23,22.8522,0.0017,0.0,353134,0.0446,121068,0.0443,1848,0.0348,0.0452,0.042,0.3879,9.733,0.802,12.9429,3.2942
cnet.com.png,2021-09-23,21.9386,0.0045,0.0,1084100,0.0627,129445,0.0757,17035,0.0539,0.0508,0.0586,0.7098,9.4096,0.6479,12.27,3.2817
cnn.com.png,2021-09-23,22.0913,0.0031,0.0,847389,0.06,147203,0.0951,7395,0.0445,0.0564,0.0531,0.5506,9.6351,0.6821,12.197,3.5084
cnzz.com.png,2021-09-23,22.9414,0.0013,0.0,347726,0.0425,85644,0.0373,3153,0.0341,0.0322,0.0388,0.5335,10.2089,0.6829,12.5752,2.7896
coingecko.com.png,2021-09-23,24.0393,0.0026,0.0,216547,0.043,91058,0.0355,1084,0.0293,0.0254,0.0336,0.5921,10.1847,0.6307,13.7069,2.9474
coinmarketcap.com.png,2021-09-23,23.5209,0.0018,0.0,274185,0.0381,98801,0.0344,2283,0.0312,0.033,0.0358,0.4713,9.8334,0.6999,13.5429,3.0579
constantcontact.com.png,2021-09-23,23.7221,0.0018,0.0,274883,0.0397,73729,0.0451,3621,0.0342,0.0256,0.037,0.6115,10.1085,0.4768,13.452,2.4872
costco.com.png,2021-09-23,23.4208,0.0018,0.0,542933,0.0524,105586,0.0907,5075,0.0401,0.0399,0.0469,0.581,10.1366,0.614,13.049,3.2548
coursehero.com.png,2021-09-23,24.6549,0.0043,0.0,941101,0.0649,70921,0.0763,16157,0.0534,0.0195,0.0599,0.7726,11.0124,0.5247,13.3803,2.8093
coursera.org.png,2021-09-23,22.5384,0.0019,0.0,421969,0.0435,86435,0.0567,4408,0.0328,0.03,0.0389,0.6578,9.4816,0.6259,12.8793,2.6359
craigslist.org.png,2021-09-23,22.9081,0.0015,0.0,299615,0.043,147879,0.0282,648,0.0305,0.0354,0.036,0.8819,10.0823,0.8258,12.6832,3.4086
cricbuzz.com.png,2021-09-23,22.0324,0.0025,0.0,501779,0.0517,126371,0.0569,3680,0.0354,0.045,0.0436,0.6699,9.5365,0.7217,12.3024,3.3672
crunchyroll.com.png,2021-09-23,23.7697,0.004,0.0,1063739,0.0723,159352,0.1689,8466,0.0563,0.0637,0.0687,0.6556,10.3983,0.6947,12.9976,3.8691
csdn.net.png,2021-09-23,24.8889,0.0033,0.0,685832,0.0546,132782,0.0799,6826,0.0439,0.0473,0.0503,0.6141,10.9591,0.7239,13.6942,3.5345
dailymail.co.uk.png,2021-09-23,22.4589,0.0047,0.0,1146358,0.0658,194619,0.0838,9641,0.0466,0.0718,0.059,0.7244,9.8867,0.7321,12.3088,4.0347
dailymotion.com.png,2021-09-23,24.4497,0.0026,0.0,706263,0.0563,114907,0.0913,5462,0.0422,0.0473,0.0493,0.6177,10.7488,0.739,13.4556,3.2517
daum.net.png,2021-09-23,25.474,0.0022,0.0,571693,0.0515,138671,0.0699,3656,0.0449,0.0504,0.0538,0.5723,11.3887,0.7635,13.8595,3.3221
dbs.com.sg.png,2021-09-23,22.1379,0.0034,0.0,842502,0.0614,141989,0.0524,556,0.0464,0.0728,0.0561,0.6753,9.7338,0.4543,12.181,3.263
dcard.tw.png,2021-09-23,21.9905,0.0018,0.0,140478,0.0383,63981,0.0297,1036,0.0272,0.0209,0.0312,0.6832,9.5693,0.6113,12.2897,2.3171
deepl.com.png,2021-09-23,22.0453,0.002,0.0,113033,0.0312,63221,0.0259,793,0.0271,0.0195,0.0287,0.7743,9.5285,0.6442,12.3987,2.1836
dell.com.png,2021-09-23,22.0553,0.0035,0.0,652632,0.0523,90691,0.1024,3542,0.0436,0.0405,0.0489,0.5885,9.4443,0.5566,12.3571,2.942
detik.com.png,2021-09-23,24.9419,0.0038,0.0,830619,0.0569,134339,0.0896,8868,0.0463,0.0506,0.0591,0.616,10.9725,0.6799,13.7103,3.4644
deviantart.com.png,2021-09-23,22.4214,0.0048,0.0,1098142,0.0717,105356,0.1763,11053,0.0513,0.041,0.0603,0.7478,9.3741,0.3861,12.6744,3.0729
digikala.com.png,2021-09-23,21.9059,0.003,0.0,536845,0.0519,84866,0.0683,4203,0.0431,0.0354,0.0475,0.6291,9.358,0.4883,12.3303,3.2872
discord.com.png,2021-09-23,24.514,0.0018,0.0,249532,0.0393,77681,0.0326,1971,0.0304,0.0266,0.0345,0.5775,10.5643,0.5309,13.8077,2.7664
disneyplus.com.png,2021-09-23,24.0868,0.0046,0.0,1290657,0.0709,151374,0.1372,10874,0.0629,0.0619,0.0703,0.6026,10.6193,0.7348,13.1182,3.0378
divar.ir.png,2021-09-23,23.0278,0.0027,0.0,159071,0.0341,80357,0.0271,660,0.0285,0.0193,0.0308,0.7841,10.0578,0.5129,12.8433,2.716
docusign.com.png,2021-09-23,22.9948,0.0033,0.0,557920,0.046,87752,0.0366,1136,0.0368,0.0265,0.0417,0.7327,9.935,0.5534,12.8921,2.6535
donya-e-eqtesad.com.png,2021-09-23,22.4046,0.0021,0.0,419988,0.0434,151751,0.047,1924,0.0348,0.0577,0.0416,0.6101,9.7744,0.6683,12.4576,3.8213
douban.com.png,2021-09-23,22.7207,0.0029,0.0,559246,0.0513,99417,0.0711,6420,0.0517,0.0367,0.0558,0.6202,9.8251,0.6675,12.6591,3.0957
dropbox.com.png,2021-09-23,22.9216,0.0019,0.0,302942,0.0441,91030,0.043,2595,0.0342,0.0334,0.0433,0.528,10.0644,0.6919,12.6836,3.0343
duckduckgo.com.png,2021-09-23,21.3305,0.0014,0.0,95649,0.0292,48769,0.0262,499,0.0292,0.0143,0.0292,0.7295,9.1682,0.6484,12.0436,1.7481
ebay-kleinanzeigen.de.png,2021-09-23,22.2877,0.0023,0.0,561083,0.0493,124115,0.0972,7402,0.0375,0.045,0.0445,0.56,9.8269,0.6566,12.2266,3.4736
ebay.com.png,2021-09-23,22.3107,0.0036,0.0,576546,0.0533,106509,0.095,5152,0.0368,0.0394,0.0464,0.6059,9.6081,0.6234,12.462,3.2103
efu.com.cn.png,2021-09-23,22.2115,0.0031,0.0,946144,0.0614,158585,0.1179,5834,0.0451,0.0731,0.0545,0.5806,9.7826,0.7798,12.1435,3.6938
eghtesadnews.com.png,2021-09-23,24.1298,0.0034,0.0,681490,0.0553,131886,0.0708,4467,0.0391,0.0499,0.0501,0.663,9.8962,0.591,14.0117,3.7297
eghtesadonline.com.png,2021-09-23,25.8968,0.003,0.0,611066,0.0579,171026,0.0659,3838,0.0423,0.0653,0.051,0.6881,11.1679,0.7006,14.5052,3.9533
elwatannews.com.png,2021-09-23,22.495,0.003,0.0,741605,0.0562,115366,0.084,5546,0.0434,0.0484,0.0492,0.599,9.5424,0.6402,12.7136,3.4117
ensonhaber.com.png,2021-09-23,23.3829,0.0041,0.0,973069,0.0684,146775,0.0795,17139,0.0497,0.0605,0.0591,0.7203,10.1451,0.7311,12.9726,3.654
espn.com.png,2021-09-23,22.4544,0.002,0.0,630280,0.0506,125609,0.0604,5053,0.0397,0.0411,0.0452,0.5106,9.9545,0.7159,12.2974,3.3653
espncricinfo.com.png,2021-09-23,24.4063,0.0026,0.0,705408,0.0576,119779,0.0817,6158,0.0423,0.0445,0.0517,0.5935,10.5537,0.6294,13.6132,3.4298
etoro.com.png,2021-09-23,24.7446,0.003,0.0,550016,0.0489,97436,0.0678,4556,0.0378,0.035,0.0439,0.6064,10.4079,0.6733,14.1319,2.9966
etsy.com.png,2021-09-23,24.3872,0.0033,0.0,687597,0.0546,113762,0.0741,6794,0.0418,0.0469,0.0485,0.6501,10.5783,0.656,13.583,3.3364
ettoday.net.png,2021-09-23,23.2534,0.0045,0.0,1068610,0.0615,135836,0.1121,10959,0.0507,0.0558,0.06,0.6234,10.4038,0.6943,12.5576,3.617
evernote.com.png,2021-09-23,23.2519,0.0032,0.0,193672,0.0418,82184,0.0358,827,0.0287,0.03,0.0359,0.5844,10.2483,0.6308,12.8547,2.5877
facebook.com.png,2021-09-23,23.2308,0.0015,0.0,92433,0.0306,55430,0.025,594,0.0263,0.0156,0.0299,0.4837,10.0082,0.6712,13.1046,1.8789
fandom.com.png,2021-09-23,22.5291,0.0043,0.0,1092709,0.0596,130359,0.0913,16084,0.0476,0.0411,0.0547,0.7724,9.7809,0.7329,12.487,3.0967
fast.com.png,2021-09-23,23.7216,0.0009,0.0,72215,0.032,39582,0.0257,396,0.032,0.0104,0.0297,0.5468,10.3364,0.5292,13.2603,1.2883
fc2.com.png,2021-09-23,21.9036,0.0023,0.0,293721,0.0415,116096,0.0387,1683,0.0347,0.0405,0.0396,0.6242,9.6013,0.7453,12.1423,2.9208
fedex.com.png,2021-09-23,25.0493,0.0025,0.0,575132,0.0542,83622,0.0993,11659,0.0403,0.0296,0.0471,0.5759,10.935,0.6437,13.8671,3.0368
fidelity.com.png,2021-09-23,25.27,0.0091,0.0,518424,0.0485,120743,0.0564,10461,0.0434,0.0423,0.0513,0.6391,10.9709,0.7225,14.0859,3.4451
filimo.com.png,2021-09-23,24.4694,0.0039,0.0,1021022,0.0619,111196,0.1022,10976,0.0514,0.0374,0.0577,0.719,10.5505,0.5822,13.6377,2.759
fiverr.com.png,2021-09-23,22.3315,0.0035,0.0,553824,0.048,73255,0.056,8029,0.0363,0.0202,0.0435,0.8254,9.5639,0.6173,12.5745,2.3596
flickr.com.png,2021-09-23,25.9534,0.0039,0.0,857666,0.0599,117635,0.0473,264,0.0446,0.0408,0.0567,0.8069,11.8506,0.5199,13.8853,2.7468
flipkart.com.png,2021-09-23,23.255,0.0033,0.0,567058,0.051,109970,0.0746,5714,0.0382,0.0397,0.0458,0.6317,9.8352,0.6634,13.2036,3.4096
focus.cn.png,2021-09-23,23.9134,0.0051,0.0,1499259,0.0708,163354,0.132,21198,0.0574,0.0554,0.0659,0.6535,10.4795,0.7117,13.0991,3.8859
forbes.com.png,2021-09-23,24.1879,0.002,0.0,624720,0.054,104071,0.0592,2585,0.0393,0.0335,0.0468,0.7465,10.4944,0.7006,13.4888,3.0522
force.com.png,2021-09-23,23.5993,0.0017,0.0,344819,0.0472,84227,0.0439,2724,0.0325,0.0302,0.0384,0.4345,9.8973,0.6606,13.5349,3.0245
foxnews.com.png,2021-09-23,22.2938,0.003,0.0,923402,0.0593,161943,0.112,8535,0.0453,0.0637,0.0725,0.6775,9.6499,0.6938,12.3483,3.769
freelancer.com.png,2021-09-23,22.3264,0.0039,0.0,1155118,0.0674,129209,0.063,6265,0.0524,0.0441,0.0595,0.8087,9.713,0.5604,12.3639,2.9521
freepik.com.png,2021-09-23,24.7668,0.003,0.0,676327,0.0589,82099,0.0814,14902,0.0451,0.032,0.0514,0.6247,10.5905,0.566,13.9328,2.9897
geeksforgeeks.org.png,2021-09-23,22.4835,0.0019,0.0,333171,0.0406,91963,0.0362,1785,0.0363,0.0315,0.041,0.6167,9.6167,0.6895,12.7068,2.7954
genius.com.png,2021-09-23,22.1112,0.0039,0.0,794870,0.0543,111431,0.0486,4851,0.0437,0.0491,0.0493,0.5288,9.6426,0.6212,12.2656,3.2705
getadblock.com.png,2021-09-23,22.9116,0.0014,0.0,110883,0.0323,68497,0.0263,362,0.0284,0.0229,0.0299,0.6426,9.977,0.7001,12.8078,2.1615
gismeteo.ru.png,2021-09-23,22.5594,0.0025,0.0,504155,0.051,144460,0.0842,3217,0.0389,0.0511,0.0438,0.5962,9.6993,0.7371,12.6361,3.7293
github.com.png,2021-09-23,25.3013,0.0028,0.0,690442,0.0556,113021,0.0819,10229,0.057,0.0306,0.0529,0.6543,11.9001,0.7166,13.1458,2.5262
glassdoor.com.png,2021-09-23,24.0492,0.0046,0.0,1222925,0.0646,89886,0.0814,16970,0.0528,0.0341,0.0593,0.6647,10.3357,0.6217,13.4449,2.6628
globo.com.png,2021-09-23,22.5924,0.003,0.0,831975,0.0559,134446,0.0971,9400,0.0463,0.0562,0.0551,0.5935,9.8293,0.6899,12.5022,3.5746
gmw.cn.png,2021-09-23,22.2339,0.002,0.0,446447,0.0454,128814,0.0589,2759,0.0361,0.0511,0.0419,0.5705,9.5671,0.7324,12.478,3.4859
gmx.net.png,2021-09-23,24.8454,0.0032,0.0,852523,0.0613,120909,0.1282,11045,0.0468,0.0486,0.0541,0.6461,10.4645,0.6305,14.0837,3.5396
godaddy.com.png,2021-09-23,22.0012,0.002,0.0,502965,0.0483,91812,0.0908,5114,0.0339,0.0342,0.042,0.7032,9.5195,0.5515,12.2614,3.0406
gome.com.cn.png,2021-09-23,22.5479,0.0034,0.0,971367,0.0618,149065,0.0951,10434,0.0495,0.0622,0.0568,0.5417,9.8844,0.6865,12.3934,3.9403
goodreads.com.png,2021-09-23,23.578,0.002,0.0,377347,0.0467,111075,0.0492,2983,0.0369,0.0427,0.0424,0.6277,10.4314,0.6623,12.9661,3.2344
google.com.png,2021-09-23,21.4575,0.0025,0.0,57249,0.0276,31168,0.0229,395,0.0239,0.0047,0.0243,0.4004,9.1198,0.6442,12.233,1.15
googlevideo.com.png,2021-09-23,22.2634,0.0021,0.0,51810,0.0252,30690,0.0223,314,0.0234,0.0064,0.0261,0.3644,9.3686,0.4721,12.7922,1.1854
gosuslugi.ru.png,2021-09-23,24.8813,0.0037,0.0,988333,0.0665,121253,0.1096,20141,0.0516,0.0429,0.061,0.679,10.7483,0.5999,13.8351,3.3261
grammarly.com.png,2021-09-23,23.0835,0.0017,0.0,262852,0.0408,58381,0.0358,4497,0.036,0.0163,0.0373,0.6721,9.7797,0.7439,13.1491,2.094
grid.id.png,2021-09-23,22.3549,0.004,0.0,794967,0.0529,90103,0.0995,9420,0.0438,0.0351,0.053,0.5964,9.5377,0.5491,12.5607,3.1002
gusuwang.com.png,2021-09-23,22.9418,0.0033,0.0,861268,0.0601,183214,0.079,5385,0.0446,0.0781,0.0521,0.523,10.3892,0.8335,12.3102,3.996
